ID,total_amount
189,93.66000000000001
190,17.366666666666667
191,9.5
192,23.66
193,18.0
194,85.3
195,29.119999999999994
196,24.996666666666666
197,20.45
198,77.85333333333334
199,17.566666666666666
200,-14.699999999999998
201,19.266666666666666
202,20.04
203,25.96666666666667
204,21.633333333333336
205,43.70666666666667
206,25.0
207,15.699999999999998
208,31.376666666666665
209,22.816666666666666
210,16.540000000000003
211,30.820000000000004
212,16.166666666666668
213,18.836666666666666
214,22.8
215,27.7
216,18.566666666666666
217,21.08
218,26.156666666666666
219,55.166666666666664
220,34.23333333333333
221,24.66333333333333
222,33.85
223,16.766666666666666
224,19.566666666666666
225,47.13
226,22.373333333333335
227,15.799999999999999
228,25.28
229,14.716666666666667
230,13.6
231,14.979999999999999
232,23.473333333333333
233,13.21
234,23.583333333333332
235,16.896666666666665
236,47.166666666666664
237,12.25
238,12.873333333333335
239,10.266666666666667
240,21.066666666666666
241,11.673333333333334
242,23.106666666666666
243,22.25333333333333
244,11.0
245,24.746666666666666
246,16.3
247,21.560000000000002
248,12.626666666666667
249,15.686666666666667
250,25.26
251,20.793333333333333
252,65.63333333333334
253,16.823333333333334
254,79.6
255,14.64
256,33.99333333333333
257,88.96666666666668
258,59.26666666666667
259,20.006666666666664
260,14.9
261,25.2
262,11.966666666666667
263,235.60333333333332
264,30.353333333333335
265,24.439999999999998
266,13.813333333333333
267,23.78333333333333
268,46.92666666666667
269,8.38
270,13.516666666666666
271,131.84
272,17.599999999999998
273,47.38666666666666
274,16.8
275,19.680000000000003
276,19.09
277,12.366666666666665
278,13.416666666666666
279,18.220000000000002
280,10.046666666666667
281,21.349999999999998
282,25.793333333333333
283,24.590000000000003
284,33.44
285,49.89333333333334
286,22.3
287,12.39
288,17.51666666666667
289,17.333333333333332
290,104.41000000000001
291,23.566666666666666
292,38.93333333333333
293,92.05666666666667
294,82.3
295,64.93333333333334
296,30.7
297,26.816666666666663
298,21.45
299,12.886666666666668
300,15.566666666666668
301,15.566666666666668
302,19.426666666666666
303,29.599999999999998
304,34.24
305,14.566666666666668
306,19.466666666666665
307,22.3
308,17.40666666666667
309,18.266666666666666
310,17.953333333333333
311,15.199999999999998
312,16.05333333333333
313,12.403333333333334
314,17.173333333333332
315,10.64
316,31.333333333333332
317,17.88
318,37.166666666666664
319,20.493333333333336
320,34.946666666666665
321,20.86666666666667
322,26.669999999999998
323,16.546666666666667
324,13.533333333333331
325,26.933333333333334
326,14.75
327,13.4
328,13.086666666666666
329,70.35
330,65.37666666666667
331,16.63
332,16.17
333,18.683333333333334
334,21.566666666666666
335,20.433333333333334
336,27.026666666666667
337,16.233333333333334
338,15.75
339,71.16666666666667
340,55.48333333333333
341,43.76
342,15.456666666666669
343,18.966666666666665
344,37.16
345,20.24
346,18.22
347,154.8033333333333
348,22.22
349,16.040000000000003
350,23.53333333333333
351,13.013333333333334
352,35.97666666666667
353,18.12
354,51.75
355,26.956666666666667
356,27.863333333333333
357,21.76
358,23.25
359,26.27
360,25.98333333333333
361,14.366666666666665
362,9.799999999999999
363,16.5
364,20.913333333333334
365,33.199999999999996
366,9.72
367,23.959999999999997
368,37.983333333333334
369,49.86666666666667
370,44.06333333333333
371,17.22666666666667
372,30.040000000000003
373,21.183333333333334
374,52.82
375,54.36666666666667
376,18.906666666666666
377,17.726666666666667
378,30.703333333333333
379,17.996666666666666
380,14.853333333333333
381,20.743333333333332
382,20.8
383,25.11
384,19.213333333333335
385,23.72
386,20.7
387,14.606666666666667
388,21.080000000000002
389,38.086666666666666
390,10.04
391,18.35666666666667
392,26.91
393,8.566666666666666
394,17.603333333333335
395,97.30666666666667
396,42.06333333333333
397,15.083333333333334
398,97.97666666666667
399,21.64
400,21.733333333333334
401,35.25333333333334
402,13.183333333333332
403,18.453333333333333
404,13.089999999999998
405,71.97
406,16.713333333333335
407,13.56
408,21.136666666666667
409,28.310000000000002
410,25.426666666666666
411,73.23
412,19.7
413,22.66
414,15.610000000000001
415,24.606666666666666
416,15.33
417,49.23333333333333
418,25.23333333333333
419,17.429999999999996
420,-23.166666666666668
421,11.266666666666666
422,16.593333333333334
423,15.953333333333333
424,12.6
425,23.233333333333334
426,24.72
427,30.486666666666668
428,15.366666666666667
429,25.75666666666667
430,12.18
431,21.98
432,16.88
433,13.520000000000001
434,15.376666666666667
435,25.046666666666667
436,12.673333333333332
437,40.32
438,24.00666666666667
439,31.340000000000003
440,37.96666666666666
441,39.800000000000004
442,27.540000000000003
443,17.779999999999998
444,18.433333333333334
445,16.03333333333333
446,86.87
447,20.136666666666667
448,19.290000000000003
449,17.28
450,29.866666666666664
451,25.013333333333332
452,21.92
453,33.10666666666667
454,83.33333333333333
455,54.4
456,22.526666666666667
457,14.456666666666669
458,12.5
459,12.4
460,33.52
461,14.033333333333333
462,64.33333333333333
463,34.03333333333333
464,9.58
465,12.673333333333332
466,25.23333333333333
467,24.92
468,18.633333333333333
469,31.643333333333334
470,18.28
471,82.51
472,20.933333333333334
473,30.89
474,17.720000000000002
475,17.183333333333334
476,37.4
477,16.583333333333332
478,18.12
479,13.0
480,30.866666666666664
481,17.36
482,16.8
483,15.450000000000001
484,13.719999999999999
485,30.563333333333333
486,11.549999999999999
487,36.55666666666667
488,39.96
489,17.833333333333332
490,37.26333333333333
491,27.05
492,34.76666666666667
493,43.65
494,21.080000000000002
495,36.199999999999996
496,12.366666666666667
497,12.116666666666667
498,16.746666666666666
499,13.716666666666667
500,7.533333333333334
501,15.169999999999996
502,20.633333333333336
503,14.466666666666667
504,84.2
505,18.25333333333333
506,23.286666666666665
507,16.94
508,59.46666666666666
509,14.093333333333334
510,37.74
511,14.5
512,62.73333333333333
513,16.996666666666666
514,29.456666666666663
515,13.08
516,26.96666666666667
517,23.21666666666667
518,18.433333333333334
519,44.416666666666664
520,15.486666666666665
521,13.546666666666667
522,33.07333333333333
523,21.883333333333336
524,13.516666666666666
525,24.316666666666666
526,15.166666666666666
527,9.613333333333333
528,27.583333333333332
529,39.63333333333333
530,8.933333333333334
531,14.233333333333334
532,21.040000000000003
533,75.23333333333333
534,38.07
535,21.39
536,17.933333333333334
537,18.413333333333334
538,15.139999999999999
539,18.42
540,18.683333333333334
541,10.92
542,13.466666666666669
543,93.96666666666665
544,22.183333333333334
545,20.22
546,22.186666666666667
547,38.916666666666664
548,100.13333333333334
549,16.633333333333336
550,14.253333333333332
551,27.863333333333333
552,13.066666666666668
553,30.066666666666666
554,154.23333333333332
555,15.76
556,36.300000000000004
557,18.8
558,28.5
559,14.433333333333335
560,35.7
561,21.95
562,12.6
563,42.44
564,23.98333333333333
565,-74.0
566,54.51666666666667
567,20.676666666666666
568,23.316666666666666
569,75.81
570,20.04
571,40.0
572,13.883333333333333
573,21.19333333333333
574,15.166666666666664
575,15.299999999999999
576,15.68
577,26.833333333333332
578,20.76
579,-12.133333333333333
580,28.603333333333335
581,-17.900000000000002
582,24.19333333333334
583,26.133333333333336
584,12.746666666666668
585,15.026666666666669
586,18.22
587,17.416666666666668
588,19.866666666666664
589,26.506666666666664
590,14.280000000000001
591,21.923333333333336
592,26.493333333333336
593,26.73
594,21.0
595,31.099999999999998
596,16.5
597,90.63333333333333
598,115.95
599,17.726666666666667
600,21.133333333333336
601,40.36666666666667
602,13.323333333333332
603,12.399999999999999
604,14.12
605,14.873333333333335
606,96.65000000000002
607,11.0
608,11.413333333333334
609,46.73333333333333
610,15.903333333333334
611,24.98
612,51.43333333333334
613,25.333333333333332
614,82.3
615,71.11666666666666
616,14.266666666666666
617,12.833333333333334
618,12.700000000000001
619,27.02333333333333
620,18.046666666666667
621,14.64
622,35.39666666666667
623,19.526666666666667
624,29.849999999999998
625,12.066666666666668
626,56.333333333333336
627,64.91666666666667
628,99.3
629,16.5
630,19.650000000000002
631,58.346666666666664
632,22.689999999999998
633,37.56666666666666
634,100.65000000000002
635,24.80666666666667
636,18.2
637,44.70000000000001
638,30.2
639,14.083333333333334
640,19.52
641,13.933333333333335
642,23.516666666666666
643,90.13333333333333
644,34.36666666666667
645,21.153333333333332
646,17.0
647,-7.933333333333334
648,15.9
649,21.52
650,98.41000000000001
651,23.093333333333334
652,15.979999999999999
653,30.179999999999996
654,29.070000000000004
655,33.39666666666667
656,62.49333333333334
657,13.346666666666666
658,20.22
659,18.400000000000002
660,12.82
661,19.68
662,14.4
663,11.773333333333333
664,14.563333333333333
665,43.14666666666667
666,26.66
667,27.323333333333334
668,14.79
669,23.376666666666665
670,23.263333333333332
671,13.4
672,130.28
673,36.306666666666665
674,74.43333333333334
675,15.633333333333333
676,56.449999999999996
677,38.40666666666667
678,44.52
679,15.953333333333333
680,37.96666666666667
681,104.75
682,20.580000000000002
683,16.42
684,19.956666666666667
685,18.349999999999998
686,58.80666666666667
687,15.283333333333333
688,15.703333333333333
689,19.650000000000002
690,79.74666666666667
691,15.12
692,25.84
693,91.98
694,27.849999999999998
695,8.766666666666667
696,127.16666666666667
697,32.43666666666667
698,77.73333333333333
699,45.46666666666667
700,21.433333333333337
701,16.95
702,13.573333333333332
703,24.546666666666667
704,13.853333333333333
705,19.016666666666666
706,17.666666666666668
707,18.49
708,85.58333333333333
709,11.366666666666667
710,13.933333333333332
711,31.683333333333337
712,22.040000000000003
713,25.53333333333333
714,31.12333333333333
715,17.566666666666666
716,17.26666666666667
717,62.93333333333334
718,56.69333333333333
719,16.166666666666668
720,42.38333333333333
721,17.673333333333336
722,23.956666666666667
723,15.0
724,45.6
725,19.146666666666665
726,16.726666666666663
727,17.426666666666666
728,19.19666666666667
729,99.38666666666666
730,14.256666666666666
731,12.44
732,19.999999999999996
733,39.300000000000004
734,22.2
735,73.17
736,21.36
737,19.12
738,24.36
739,17.386666666666667
740,17.466666666666665
741,102.84999999999998
742,25.766666666666666
743,20.416666666666668
744,14.139999999999999
745,82.3
746,49.48
747,21.096666666666668
748,29.03333333333333
749,37.03333333333333
750,23.03333333333333
751,21.0
752,63.6
753,11.966666666666667
754,12.533333333333333
755,21.316666666666666
756,12.9
757,31.593333333333334
758,17.133333333333336
759,32.52333333333333
760,37.029999999999994
761,28.236666666666665
762,87.27333333333333
763,12.833333333333334
764,77.57333333333334
765,18.433333333333334
766,34.03333333333333
767,19.903333333333332
768,21.0
769,17.416666666666668
770,73.63333333333334
771,17.499999999999996
772,14.76
773,24.823333333333334
774,73.88333333333334
775,31.45
776,18.583333333333332
777,15.479999999999999
778,22.00333333333333
779,43.1
780,98.75333333333333
781,18.22666666666667
782,98.75666666666666
783,22.320000000000004
784,55.36333333333334
785,28.62
786,13.823333333333332
787,30.866666666666664
788,17.35
789,14.666666666666666
790,19.516666666666666
791,12.299999999999999
792,26.02
793,18.0
794,31.3
795,51.24
796,22.23
797,18.646666666666665
798,17.80666666666667
799,12.866666666666665
800,32.13333333333333
801,18.433333333333334
802,32.666666666666664
803,20.433333333333334
804,50.75666666666667
805,15.566666666666665
806,33.52333333333333
807,22.346666666666668
808,23.319999999999997
809,22.900000000000002
810,21.703333333333333
811,61.24333333333334
812,19.363333333333333
813,28.929999999999996
814,39.89333333333334
815,15.36
816,18.623333333333335
817,104.04
818,18.2
819,15.086666666666668
820,23.116666666666664
821,10.333333333333334
822,20.546666666666667
823,16.533333333333335
824,19.14
825,17.86
826,44.96333333333333
827,75.23333333333333
828,30.186666666666667
829,39.56
830,25.5
831,43.85
832,12.283333333333333
833,37.17333333333334
834,14.35
835,18.0
836,28.599999999999998
837,24.966666666666665
838,21.2
839,20.173333333333332
840,29.200000000000003
841,12.550000000000002
842,11.666666666666666
843,18.94666666666667
844,18.933333333333334
845,21.64
846,20.36
847,7.373333333333332
848,13.333333333333334
849,217.15666666666667
850,18.28
851,19.506666666666664
852,85.58333333333333
853,11.526666666666666
854,67.75
855,27.233333333333334
856,23.5
857,19.683333333333334
858,22.3
859,20.60666666666667
860,24.99
861,23.893333333333334
862,37.053333333333335
863,7.833333333333333
864,15.17
865,15.88
866,16.88
867,9.426666666666668
868,58.583333333333336
869,9.6
870,15.88
871,17.92
872,18.116666666666664
873,20.283333333333335
874,15.546666666666667
875,36.06333333333333
876,17.16
877,17.12
878,98.64333333333333
879,15.99
880,13.76
881,13.299999999999999
882,21.416666666666668
883,59.21666666666666
884,82.82333333333334
885,40.96
886,30.996666666666666
887,56.343333333333334
888,21.166666666666668
889,16.150000000000002
890,19.156666666666666
891,12.956666666666669
892,26.13333333333333
893,12.733333333333334
894,66.46000000000001
895,15.866666666666667
896,28.666666666666668
897,37.1
898,23.063333333333333
899,17.95
900,18.2
901,17.720000000000002
902,19.706666666666667
903,28.899999999999995
904,34.99666666666666
905,80.37666666666667
906,12.040000000000001
907,16.106666666666666
908,17.7
909,22.13
910,28.91
911,17.540000000000003
912,11.266666666666666
913,21.28
914,19.533333333333335
915,18.5
916,14.473333333333334
917,32.84
918,11.733333333333334
919,19.346666666666664
920,16.546666666666667
921,12.133333333333335
922,31.05
923,31.103333333333328
924,16.439999999999998
925,27.49
926,82.3
927,19.166666666666668
928,73.68666666666665
929,26.52
930,17.886666666666667
931,7.766666666666666
932,14.633333333333335
933,16.516666666666666
934,21.5
935,38.166666666666664
936,15.040000000000001
937,17.506666666666664
938,87.3
939,32.11
940,17.85333333333333
941,20.08
942,88.27
943,10.553333333333335
944,46.583333333333336
945,80.55
946,19.09
947,22.936666666666667
948,29.0
949,32.68
950,16.849999999999998
951,17.03333333333333
952,14.793333333333331
953,16.233333333333334
954,22.073333333333334
955,27.600000000000005
956,12.506666666666666
957,21.723333333333333
958,14.053333333333335
959,20.439999999999998
960,69.53333333333333
961,23.76666666666667
962,26.599999999999998
963,28.206666666666667
964,23.099999999999998
965,17.0
966,19.80666666666667
967,11.96
968,56.88333333333333
969,35.46666666666666
970,15.353333333333333
971,26.373333333333335
972,16.400000000000002
973,18.183333333333334
974,18.860000000000003
975,12.65
976,21.5
977,18.96
978,16.906666666666666
979,78.91666666666667
980,65.15999999999998
981,67.87333333333333
982,26.580000000000002
983,13.566666666666668
984,15.833333333333334
985,40.96
986,25.81
987,13.780000000000001
988,17.106666666666666
989,13.266666666666666
990,15.953333333333333
991,15.200000000000001
992,68.95
993,16.233333333333334
994,16.62
995,10.333333333333334
996,22.716666666666665
997,32.68
998,21.36
999,191.14333333333332
1000,14.4
1001,18.573333333333334
1002,28.3
1003,9.76
1004,13.233333333333334
1005,48.75
1006,22.2
1007,17.023333333333333
1008,26.37
1009,16.599999999999998
1010,98.60000000000001
1011,16.8
1012,90.08666666666666
1013,13.6
1014,29.253333333333334
1015,18.733333333333334
1016,30.87
1017,19.64
1018,33.949999999999996
1019,16.63333333333333
1020,28.613333333333333
1021,25.46666666666667
1022,17.5
1023,12.96
1024,43.09666666666667
1025,20.05
1026,36.46333333333333
1027,44.01333333333333
1028,17.633333333333333
1029,12.996666666666664
1030,21.086666666666666
1031,75.81666666666666
1032,25.97
1033,18.713333333333335
1034,10.100000000000001
1035,62.886666666666656
1036,24.28
1037,89.83666666666666
1038,18.493333333333336
1039,28.899999999999995
1040,11.126666666666665
1041,20.333333333333332
1042,13.159999999999998
1043,14.986666666666666
1044,82.3
1045,13.68
1046,25.89
1047,39.0
1048,13.660000000000002
1049,84.75
1050,25.286666666666665
1051,65.97
1052,13.719999999999999
1053,18.5
1054,19.62666666666667
1055,19.3
1056,82.46
1057,46.30666666666667
1058,20.8
1059,61.03666666666667
1060,27.613333333333333
1061,17.98333333333333
1062,22.3
1063,20.366666666666667
1064,21.206666666666667
1065,30.46666666666667
1066,25.393333333333334
1067,19.926666666666666
1068,24.916666666666668
1069,12.32
1070,38.196666666666665
1071,22.48
1072,87.52999999999999
1073,18.26
1074,28.146666666666665
1075,12.933333333333332
1076,19.833333333333332
1077,34.49
1078,9.166666666666666
1079,15.866666666666667
1080,7.0
1081,20.646666666666665
1082,61.82
1083,-16.5
1084,17.366666666666667
1085,-14.766666666666666
1086,17.776666666666667
1087,29.72
1088,26.626666666666665
1089,16.32
1090,11.62
1091,11.700000000000001
1092,21.413333333333338
1093,30.566666666666663
1094,60.26333333333333
1095,21.0
1096,21.5
1097,88.55
1098,25.8
1099,93.67
1100,26.023333333333337
1101,18.013333333333332
1102,18.48
1103,80.90666666666665
1104,23.006666666666664
1105,14.64
1106,22.599999999999998
1107,16.03
1108,20.2
1109,28.36
1110,14.040000000000001
1111,18.366666666666667
1112,14.033333333333333
1113,20.8
1114,19.473333333333333
1115,12.953333333333333
1116,70.76666666666667
1117,23.040000000000003
1118,15.229999999999999
1119,68.56666666666666
1120,18.040000000000003
1121,20.48
1122,32.266666666666666
1123,29.936666666666667
1124,33.31333333333333
1125,20.2
1126,13.1
1127,25.959999999999997
1128,90.66666666666667
1129,80.72
1130,16.62666666666667
1131,19.283333333333335
1132,39.1
1133,213.32333333333335
1134,17.973333333333333
1135,96.65000000000002
1136,18.200000000000003
1137,12.846666666666666
1138,30.24
1139,18.24
1140,68.2
1141,29.076666666666668
1142,23.8
1143,77.28
1144,44.196666666666665
1145,82.3
1146,15.513333333333334
1147,67.88666666666667
1148,32.75333333333334
1149,22.433333333333334
1150,29.2
1151,13.023333333333333
1152,20.040000000000003
1153,24.0
1154,32.93333333333334
1155,20.073333333333334
1156,12.333333333333334
1157,21.216666666666665
1158,21.993333333333336
1159,75.06666666666666
1160,34.12
1161,19.866666666666664
1162,12.660000000000002
1163,25.820000000000004
1164,16.286666666666665
1165,23.123333333333335
1166,17.616666666666667
1167,21.313333333333333
1168,39.916666666666664
1169,29.833333333333332
1170,33.43333333333333
1171,24.73333333333333
1172,88.62333333333333
1173,12.266666666666666
1174,36.333333333333336
1175,23.333333333333332
1176,13.926666666666668
1177,22.933333333333334
1178,16.613333333333333
1179,24.916666666666668
1180,15.99
1181,35.13333333333333
1182,19.62666666666667
1183,55.48666666666667
1184,21.08
1185,17.08
1186,25.47666666666667
1187,64.31666666666666
1188,42.9
1189,31.360000000000003
1190,14.866666666666667
1191,22.463333333333335
1192,64.96333333333332
1193,10.866666666666667
1194,28.49
1195,15.700000000000001
1196,21.186666666666667
1197,27.900000000000002
1198,14.42
1199,18.55333333333333
1200,52.163333333333334
1201,16.233333333333334
1202,28.716666666666665
1203,15.683333333333332
1204,98.00333333333333
1205,24.669999999999998
1206,33.13333333333333
1207,81.88666666666667
1208,20.766666666666666
1209,9.966666666666667
1210,21.180000000000003
1211,20.52
1212,12.376666666666667
1213,50.46333333333333
1214,17.513333333333332
1215,14.633333333333333
1216,76.55
1217,56.23
1218,16.400000000000002
1219,18.000000000000004
1220,96.66000000000001
1221,30.60666666666667
1222,18.34
1223,25.649999999999995
1224,31.136666666666667
1225,18.116666666666667
1226,22.406666666666666
1227,9.1
1228,87.3
1229,20.756666666666664
1230,33.4
1231,106.8
1232,25.80333333333333
1233,31.159999999999997
1234,26.179999999999996
1235,58.16
1236,94.70666666666666
1237,32.48
1238,48.63333333333333
1239,11.75
1240,-15.0
1241,55.52
1242,24.3
1243,12.366666666666667
1244,139.25333333333333
1245,43.18333333333334
1246,18.05333333333333
1247,17.313333333333333
1248,16.953333333333333
1249,23.900000000000002
1250,22.766666666666666
1251,17.566666666666666
1252,20.073333333333334
1253,23.546666666666667
1254,35.13333333333333
1255,28.933333333333334
1256,20.5
1257,24.05
1258,8.47
1259,26.0
1260,30.186666666666667
1261,34.34333333333334
1262,11.800000000000002
1263,52.076666666666675
1264,22.69333333333334
1265,7.25
1266,30.343333333333334
1267,60.54999999999999
1268,22.366666666666664
1269,12.950000000000001
1270,21.560000000000002
1271,21.18
1272,34.49333333333333
1273,39.24
1274,33.96
1275,19.066666666666666
1276,26.299999999999997
1277,12.520000000000001
1278,17.276666666666667
1279,49.81999999999999
1280,23.44333333333333
1281,15.44
1282,15.166666666666666
1283,67.09333333333333
1284,17.72
1285,18.23333333333333
1286,26.526666666666667
1287,20.216666666666665
1288,20.966666666666665
1289,17.1
1290,10.5
1291,33.20666666666667
1292,13.186666666666667
1293,38.86666666666667
1294,19.400000000000002
1295,15.26
1296,96.60000000000001
1297,23.49
1298,20.833333333333332
1299,19.916666666666668
1300,18.813333333333333
1301,22.47333333333333
1302,13.206666666666665
1303,17.7
1304,42.53333333333333
1305,29.683333333333334
1306,23.88
1307,13.506666666666668
1308,48.076666666666675
1309,51.093333333333334
1310,21.033333333333335
1311,34.53333333333334
1312,26.353333333333335
1313,25.266666666666666
1314,37.48666666666667
1315,14.766666666666666
1316,13.579999999999998
1317,61.849999999999994
1318,87.3
1319,35.43333333333333
1320,53.31666666666666
1321,31.92
1322,20.323333333333334
1323,32.906666666666666
1324,37.13333333333333
1325,96.14666666666666
1326,16.91
1327,31.64
1328,8.066666666666666
1329,30.646666666666665
1330,25.263333333333332
1331,16.796666666666667
1332,28.566666666666666
1333,55.06666666666666
1334,16.183333333333334
1335,11.033333333333333
1336,20.7
1337,12.199999999999998
1338,28.466666666666665
1339,58.1
1340,26.30666666666667
1341,18.783333333333335
1342,88.33333333333333
1343,19.156666666666666
1344,28.05
1345,12.763333333333334
1346,21.36
1347,35.35666666666666
1348,23.293333333333333
1349,75.35
1350,13.479999999999999
1351,36.88
1352,15.903333333333334
1353,28.706666666666667
1354,67.68333333333332
1355,38.59333333333333
1356,14.733333333333334
1357,17.106666666666666
1358,11.733333333333334
1359,13.24
1360,17.36
1361,14.743333333333332
1362,14.399999999999999
1363,20.78333333333333
1364,98.52666666666669
1365,10.56
1366,14.450000000000001
1367,16.983333333333334
1368,15.966666666666669
1369,14.166666666666666
1370,19.006666666666664
1371,21.633333333333336
1372,15.583333333333334
1373,15.933333333333332
1374,26.026666666666667
1375,20.096666666666664
1376,20.793333333333333
1377,22.263333333333335
1378,15.993333333333332
1379,33.31666666666667
1380,15.18
1381,31.383333333333336
1382,62.43000000000001
1383,28.226666666666663
1384,16.46666666666667
1385,53.51
1386,31.099999999999998
1387,83.72666666666667
1388,29.526666666666667
1389,25.676666666666666
1390,27.14
1391,32.46666666666667
1392,-35.083333333333336
1393,19.486666666666665
1394,17.45
1395,42.46666666666667
1396,23.546666666666667
1397,18.133333333333336
1398,20.88
1399,18.816666666666666
1400,17.416666666666668
1401,18.76
1402,34.36
1403,103.19000000000001
1404,32.56333333333333
1405,18.163333333333334
1406,23.24
1407,16.3
1408,12.450000000000001
1409,22.349999999999998
1410,14.186666666666667
1411,83.0
1412,20.726666666666667
1413,33.36666666666667
1414,22.09
1415,20.313333333333333
1416,24.64
1417,16.886666666666667
1418,22.266666666666666
1419,14.286666666666667
1420,19.28333333333333
1421,35.73333333333333
1422,23.633333333333336
1423,21.653333333333332
1424,19.28333333333333
1425,12.533333333333333
1426,20.099999999999998
1427,38.96666666666666
1428,14.036666666666667
1429,12.566666666666665
1430,17.53333333333333
1431,15.283333333333331
1432,17.33
1433,12.133333333333333
1434,17.233333333333334
1435,19.526666666666667
1436,27.403333333333336
1437,13.213333333333333
1438,15.333333333333334
1439,18.24
1440,16.46666666666667
1441,14.606666666666667
1442,14.373333333333333
1443,14.866666666666665
1444,36.0
1445,33.2
1446,18.733333333333334
1447,65.6
1448,16.5
1449,14.233333333333334
1450,82.3
1451,16.846666666666668
1452,24.72
1453,17.673333333333336
1454,51.54999999999999
1455,29.959999999999997
1456,10.133333333333333
1457,37.75333333333333
1458,19.180000000000003
1459,54.6
1460,17.346666666666668
1461,8.5
1462,25.773333333333337
1463,13.993333333333334
1464,32.45333333333333
1465,16.166666666666668
1466,14.833333333333334
1467,17.3
1468,32.07333333333333
1469,98.52666666666666
1470,22.076666666666668
1471,11.299999999999999
1472,26.383333333333336
1473,17.360000000000003
1474,26.173333333333332
1475,16.36
1476,22.656666666666666
1477,33.086666666666666
1478,12.766666666666666
1479,19.093333333333334
1480,72.94
1481,16.426666666666666
1482,19.500000000000004
1483,32.43333333333333
1484,33.1
1485,18.61
1486,66.26666666666667
1487,86.58333333333333
1488,75.25
1489,17.333333333333332
1490,26.203333333333333
1491,25.12
1492,33.15
1493,31.423333333333336
1494,74.50666666666666
1495,18.733333333333334
1496,19.916666666666668
1497,24.926666666666666
1498,11.633333333333333
1499,20.266666666666666
1500,15.203333333333333
1501,15.793333333333335
1502,13.65
1503,16.583333333333332
1504,29.166666666666668
1505,11.753333333333336
1506,53.38666666666666
1507,12.233333333333334
1508,21.84
1509,15.713333333333333
1510,18.679999999999996
1511,21.833333333333332
1512,30.783333333333335
1513,11.299999999999999
1514,14.450000000000001
1515,17.96
