ID,total_amount
132,18.233282937365
133,37.17515418502204
134,-15.020833333333337
135,14.12204597701142
136,15.000578848106818
137,12.766614005123662
138,14.87470167064441
139,29.320368098159523
140,13.393472037283646
141,98.67773809523806
142,16.495225409835964
143,17.67950690335306
144,29.082204301075265
145,69.63125000000001
146,178.05
147,15.000578848106818
148,104.71
149,25.885927835051532
150,22.736
151,73.25
152,24.122458471760776
153,23.274206349206356
154,25.62452674897119
155,19.16552213867989
156,37.6
157,18.438144444444426
158,16.356095238095243
159,15.042524977293413
160,27.38911111111111
161,22.474999999999998
162,45.781818181818174
163,18.438144444444426
164,23.41073529411764
165,25.068534798534802
166,26.352130177514827
167,26.352130177514827
168,15.000578848106818
169,15.540246913580248
170,52.45
171,29.320368098159523
172,26.62840579710151
173,71.24288135593221
174,30.03235294117647
175,45.60969696969698
176,65.19800000000001
177,26.55464285714285
178,16.20699656357378
179,15.000578848106818
180,21.015609756097565
181,17.606798941798925
182,82.34315920397964
183,9.795
184,29.400000000000002
185,29.082204301075265
186,18.60020853080575
187,73.31579999999998
188,92.59891891891897
189,93.98619047619046
190,20.686092814371225
191,13.393472037283646
192,24.547641509433955
193,25.596644295302
194,82.15423529411775
195,26.448691099476445
196,26.62840579710151
197,18.764894091415727
198,82.25125
199,15.000578848106818
200,-15.020833333333337
201,18.438144444444426
202,19.078387096774193
203,22.921827411167495
204,24.79823708206686
205,39.48956140350872
206,22.9302349869452
207,15.000578848106818
208,34.28736371760502
209,25.068534798534802
210,16.118450704225353
211,26.51885998893192
212,18.438144444444426
213,18.60020853080575
214,22.921827411167495
215,25.305032258064546
216,20.736941176470623
217,18.60020853080575
218,26.25746350364961
219,57.952
220,35.703010752688165
221,26.119298245614033
222,31.536338028169013
223,18.114424083769645
224,19.05113636363637
225,50.09871794871793
226,22.687835975189667
227,18.438144444444426
228,26.352130177514827
229,15.494647122692783
230,13.393472037283646
231,15.000578848106818
232,23.681685393258423
233,16.495225409835964
234,24.79823708206686
235,16.94215596330275
236,43.98718061674009
237,11.15474308300396
238,15.518261111111007
239,13.393472037283646
240,21.966059009483683
241,13.32310572687226
242,25.6339304123712
243,25.6339304123712
244,13.393472037283646
245,26.51885998893192
246,15.000578848106818
247,22.09223931623929
248,14.350113314447517
249,15.000578848106818
250,23.41073529411764
251,19.585384615384616
252,66.82000000000001
253,16.598087167070208
254,81.98285714285714
255,14.434951690821249
256,30.341929824561408
257,89.16956521739131
258,53.954444444444434
259,18.64125
260,13.393472037283646
261,23.31401162790697
262,16.20699656357378
263,254.88
264,26.23238177128128
265,25.068534798534802
266,14.350113314447517
267,27.393489583333373
268,51.868762886597935
269,11.15474308300396
270,13.242499999999998
271,146.45
272,15.000578848106818
273,41.809862385321104
274,16.495225409835964
275,22.687835975189667
276,20.438848484848485
277,11.15474308300396
278,15.326802575107319
279,18.60020853080575
280,11.623010526315804
281,24.266962962962957
282,23.511888412017157
283,26.62840579710151
284,30.84724077328647
285,74.87333333333333
286,23.543928571428577
287,13.32310572687226
288,19.143773584905656
289,16.356095238095243
290,105.41604651162794
291,21.966059009483683
292,39.48956140350872
293,94.64
294,82.34315920397964
295,66.2753703703704
296,41.878801843317994
297,25.716666666666672
298,23.082812500000003
299,13.393472037283646
300,13.393472037283646
301,15.516885964912278
302,18.438144444444426
303,29.497674418604642
304,31.066785714285718
305,17.298907563025203
306,18.438144444444426
307,24.254166666666666
308,19.039598375451284
309,15.000578848106818
310,18.114424083769645
311,15.042524977293413
312,15.042524977293413
313,13.572591283863305
314,16.495225409835964
315,13.572591283863305
316,31.07833333333333
317,19.16552213867989
318,36.57975609756098
319,18.60020853080575
320,34.856874999999995
321,15.000578848106818
322,30.668404255319142
323,17.48170081967207
324,15.000578848106818
325,30.186399999999985
326,14.87470167064441
327,14.434951690821249
328,15.000578848106818
329,73.47636363636363
330,68.92571428571429
331,18.764894091415727
332,15.000578848106818
333,21.056306818181824
334,23.166818181818176
335,23.511888412017157
336,29.751071428571425
337,18.438144444444426
338,18.438144444444426
339,73.48388888888891
340,55.42900000000001
341,38.3481566068515
342,16.356095238095243
343,18.438144444444426
344,33.430032894736854
345,21.496092715231782
346,18.114424083769645
347,191.15
348,23.52
349,14.350113314447517
350,23.510837988826825
351,14.949659685863926
352,35.70073770491805
353,15.326802575107319
354,38.3481566068515
355,25.231615925058602
356,28.067021276595746
357,20.43161290322581
358,21.056306818181824
359,26.51885998893192
360,16.75595238095238
361,16.26541102077685
362,15.000578848106818
363,15.529859402460403
364,19.039598375451284
365,35.703010752688165
366,15.000578848106818
367,25.6339304123712
368,40.468833333333336
369,45.60969696969698
370,40.14286343612334
371,18.983712737127394
372,29.18746153846153
373,21.056306818181824
374,55.62568965517242
375,52.0
376,18.60020853080575
377,16.26541102077685
378,34.28736371760502
379,19.16552213867989
380,14.350113314447517
381,18.983712737127394
382,20.736941176470623
383,23.082812500000003
384,20.862
385,23.511888412017157
386,19.991925465838502
387,16.26541102077685
388,18.114424083769645
389,39.48956140350872
390,11.623010526315804
391,22.09223931623929
392,26.23238177128128
393,14.690683453237398
394,17.48170081967207
395,92.58458333333336
396,40.468833333333336
397,15.494647122692783
398,98.41
399,21.496092715231782
400,18.438144444444426
401,41.809862385321104
402,15.494647122692783
403,19.039598375451284
404,13.572591283863305
405,68.01875
406,16.20699656357378
407,13.572591283863305
408,16.495225409835964
409,27.030800000000003
410,25.068534798534802
411,70.95625
412,20.657576335877835
413,27.492803738317765
414,19.039598375451284
415,26.880238095238088
416,16.598087167070208
417,51.868762886597935
418,26.51885998893192
419,16.495225409835964
420,-26.2
421,13.403228511530417
422,16.356095238095243
423,16.118450704225353
424,15.000578848106818
425,25.264731707317097
426,25.068534798534802
427,29.81503355704697
428,19.039598375451284
429,26.62840579710151
430,12.766614005123662
431,23.510837988826825
432,19.039598375451284
433,14.350113314447517
434,15.042524977293413
435,25.62452674897119
436,13.32310572687226
437,38.3481566068515
438,22.480192307692302
439,34.28736371760502
440,30.84724077328647
441,41.809862385321104
442,28.39192771084338
443,19.52550790067718
444,20.8396511627907
445,14.87470167064441
446,86.92933333333332
447,17.48170081967207
448,18.33480582524271
449,15.494647122692783
450,26.51885998893192
451,23.274206349206356
452,23.70129102844642
453,38.3481566068515
454,81.36062499999997
455,52.96466666666665
456,23.510837988826825
457,15.000578848106818
458,13.393472037283646
459,13.393472037283646
460,31.07833333333333
461,16.495225409835964
462,71.24288135593221
463,33.05657276995305
464,11.15474308300396
465,16.495225409835964
466,28.99511111111112
467,21.966059009483683
468,15.000578848106818
469,30.66285714285713
470,18.308687258687268
471,66.38
472,18.60020853080575
473,29.05296296296296
474,18.764894091415727
475,16.26541102077685
476,33.05657276995305
477,19.16552213867989
478,17.35926873857407
479,14.690683453237398
480,26.23238177128128
481,18.233282937365
482,17.647685950413226
483,16.26541102077685
484,12.766614005123662
485,28.39192771084338
486,15.000578848106818
487,34.94992000000002
488,38.531985294117646
489,15.000578848106818
490,41.809862385321104
491,23.41073529411764
492,39.48956140350872
493,40.14286343612334
494,22.263814432989697
495,39.48956140350872
496,13.393472037283646
497,12.766614005123662
498,16.118450704225353
499,16.118450704225353
500,11.15474308300396
501,16.86459958932239
502,22.78994871794872
503,15.000578848106818
504,82.34315920397964
505,19.229779179810716
506,22.9302349869452
507,15.518261111111007
508,61.77081967213114
509,15.042524977293413
510,37.47571428571428
511,16.172697947214072
512,63.65625
513,19.039598375451284
514,30.399358288770085
515,13.572591283863305
516,25.508695652173916
517,24.122458471760776
518,18.764894091415727
519,40.44349999999999
520,15.326802575107319
521,15.000578848106818
522,36.57975609756098
523,18.764894091415727
524,11.623010526315804
525,22.687835975189667
526,16.26541102077685
527,15.000578848106818
528,25.716666666666672
529,45.81784810126581
530,11.15474308300396
531,13.393472037283646
532,21.39171052631578
533,82.35
534,38.28640845070422
535,20.736941176470623
536,18.265744125326364
537,18.764894091415727
538,16.20699656357378
539,19.039598375451284
540,20.423862068965526
541,13.32310572687226
542,16.495225409835964
543,92.12715189873394
544,23.510837988826825
545,19.039598375451284
546,21.745877862595414
547,39.48956140350872
548,94.75
549,13.572591283863305
550,15.518261111111007
551,26.580430107526876
552,13.393472037283646
553,34.28736371760502
554,204.8
555,18.265744125326364
556,35.72828571428571
557,18.308687258687268
558,29.376686390532544
559,13.393472037283646
560,34.28736371760502
561,25.6339304123712
562,15.000578848106818
563,38.3481566068515
564,21.056306818181824
565,-56.5
566,58.71060606060606
567,18.438144444444426
568,23.41073529411764
569,71.4189898989899
570,20.8396511627907
571,36.78135593220339
572,14.434951690821249
573,21.325685358255406
574,16.495225409835964
575,13.393472037283646
576,19.52550790067718
577,26.62840579710151
578,18.60020853080575
579,-10.08
580,26.338644067796622
581,-17.699999999999996
582,26.55464285714285
583,25.264731707317097
584,12.766614005123662
585,19.039598375451284
586,19.039598375451284
587,17.35926873857407
588,17.298907563025203
589,27.238145896656526
590,12.766614005123662
591,21.59788617886178
592,26.601921052631596
593,27.238145896656526
594,15.518261111111007
595,35.27342657342658
596,14.922745625841163
597,79.69680000000002
598,128.68333333333334
599,16.495225409835964
600,22.376593406593447
601,39.351794871794866
602,15.042524977293413
603,15.000578848106818
604,15.042524977293413
605,15.529859402460403
606,96.70312500000001
607,13.393472037283646
608,11.623010526315804
609,49.77694029850744
610,16.20699656357378
611,23.511888412017157
612,58.71060606060606
613,25.334110275689213
614,82.34315920397964
615,65.89127358490568
616,16.495225409835964
617,15.000578848106818
618,15.000578848106818
619,26.62840579710151
620,17.48170081967207
621,14.350113314447517
622,35.27342657342658
623,20.8396511627907
624,29.082204301075265
625,14.922745625841163
626,67.06072463768115
627,65.89127358490568
628,97.80896551724142
629,16.79307875894989
630,9.265384615384615
631,56.39499999999999
632,21.59788617886178
633,27.800528455284542
634,93.65
635,25.885927835051532
636,18.983712737127394
637,47.9051724137931
638,25.264731707317097
639,13.572591283863305
640,19.078387096774193
641,15.000578848106818
642,26.25746350364961
643,93.98619047619046
644,33.82727272727273
645,21.325685358255406
646,16.495225409835964
647,-10.850000000000001
648,18.33480582524271
649,20.40491758241758
650,98.67773809523806
651,21.325685358255406
652,14.72228522336772
653,24.111538461538466
654,30.399358288770085
655,34.28736371760502
656,55.402340425531925
657,15.516885964912278
658,17.48170081967207
659,18.764894091415727
660,12.766614005123662
661,18.308687258687268
662,12.766614005123662
663,13.393472037283646
664,14.12204597701142
665,37.67606481481481
666,23.41073529411764
667,27.492803738317765
668,16.20699656357378
669,24.547641509433955
670,24.547641509433955
671,15.000578848106818
672,132.69923076923078
673,32.8872
674,70.06666666666668
675,17.67950690335306
676,57.05104166666667
677,41.13560975609757
678,38.854
679,16.608293333333314
680,39.56
681,104.75
682,19.039598375451284
683,16.598087167070208
684,18.60020853080575
685,20.686092814371225
686,53.81885714285714
687,14.72228522336772
688,16.20699656357378
689,16.20699656357378
690,75.95689393939396
691,15.042524977293413
692,26.580430107526876
693,91.928
694,26.23238177128128
695,7.871593406593402
696,71.24288135593221
697,30.186399999999985
698,74.77
699,40.468833333333336
700,18.764894091415727
701,18.60020853080575
702,14.949659685863926
703,21.056306818181824
704,14.350113314447517
705,20.657576335877835
706,19.991925465838502
707,18.2872
708,85.6111702127661
709,13.572591283863305
710,15.529859402460403
711,34.40161290322581
712,21.325685358255406
713,26.23238177128128
714,33.453069306930686
715,16.20699656357378
716,15.529859402460403
717,65.32486842105266
718,50.598584905660395
719,15.000578848106818
720,39.48956140350872
721,18.983712737127394
722,22.09223931623929
723,15.000578848106818
724,24.122458471760776
725,16.86459958932239
726,17.606798941798925
727,20.736941176470623
728,19.582769230769234
729,98.76142857142857
730,13.572591283863305
731,16.495225409835964
732,19.991925465838502
733,36.32000000000001
734,23.41073529411764
735,67.63000000000001
736,21.59681818181818
737,20.02856097560975
738,25.068534798534802
739,18.764894091415727
740,19.52550790067718
741,99.12690140845166
742,26.48244444444445
743,20.686092814371225
744,15.516885964912278
745,82.34315920397964
746,50.09871794871793
747,23.511888412017157
748,27.492803738317765
749,41.878801843317994
750,18.438144444444426
751,20.8396511627907
752,57.892307692307696
753,12.766614005123662
754,13.393472037283646
755,19.16552213867989
756,15.000578848106818
757,31.88514563106795
758,19.16552213867989
759,34.499387755102056
760,39.07666666666666
761,27.800528455284542
762,89.16956521739131
763,16.118450704225353
764,79.61826086956522
765,15.000578848106818
766,26.880238095238088
767,22.65939393939394
768,21.59681818181818
769,18.60020853080575
770,75.74000000000001
771,24.26666666666667
772,15.518261111111007
773,24.396666666666665
774,74.05016666666667
775,25.6339304123712
776,22.09223931623929
777,15.000578848106818
778,17.48170081967207
779,43.23
780,99.12690140845166
781,20.438848484848485
782,98.5151851851852
783,21.325685358255406
784,44.78978947368421
785,26.352130177514827
786,13.572591283863305
787,31.344516129032257
788,15.000578848106818
789,16.608293333333314
790,20.686092814371225
791,13.572591283863305
792,26.51885998893192
793,19.38736842105263
794,26.25746350364961
795,51.785348837209305
796,18.33480582524271
797,15.000578848106818
798,18.60020853080575
799,15.000578848106818
800,26.880238095238088
801,20.242763157894736
802,32.508918918918916
803,21.830238095238094
804,48.68365384615385
805,18.438144444444426
806,34.51279999999999
807,24.547641509433955
808,24.280188679245285
809,19.039598375451284
810,22.687835975189667
811,59.19636363636363
812,21.59681818181818
813,35.27342657342658
814,41.13560975609757
815,15.529859402460403
816,18.33480582524271
817,104.44264591439665
818,15.000578848106818
819,15.000578848106818
820,28.296010362694307
821,13.393472037283646
822,15.518261111111007
823,17.681041666666665
824,18.60020853080575
825,15.042524977293413
826,39.48956140350872
827,82.215
828,29.18746153846153
829,37.035714285714285
830,22.376593406593447
831,41.35
832,12.766614005123662
833,30.84724077328647
834,14.87470167064441
835,18.438144444444426
836,27.800528455284542
837,27.800528455284542
838,22.687835975189667
839,21.59681818181818
840,28.136603773584905
841,13.403228511530417
842,12.766614005123662
843,20.079379699248136
844,18.438144444444426
845,22.641578947368423
846,22.955638297872355
847,11.15474308300396
848,13.572591283863305
849,138.25
850,18.60020853080575
851,18.60020853080575
852,85.6111702127661
853,14.949659685863926
854,70.06666666666668
855,27.800528455284542
856,21.966059009483683
857,16.608293333333314
858,18.60020853080575
859,22.9302349869452
860,26.448691099476445
861,23.511888412017157
862,36.18152173913043
863,13.393472037283646
864,13.403228511530417
865,12.766614005123662
866,16.608293333333314
867,15.000578848106818
868,64.6
869,13.393472037283646
870,14.949659685863926
871,15.518261111111007
872,19.259599999999978
873,22.39133333333334
874,16.94215596330275
875,30.84724077328647
876,14.350113314447517
877,18.114424083769645
878,99.12690140845166
879,17.35926873857407
880,14.350113314447517
881,15.000578848106818
882,21.056306818181824
883,55.224999999999994
884,65.89127358490568
885,39.48956140350872
886,34.499387755102056
887,55.62639175257729
888,23.511888412017157
889,15.494647122692783
890,18.764894091415727
891,13.572591283863305
892,26.51885998893192
893,15.516885964912278
894,66.22555555555556
895,14.922745625841163
896,28.296010362694307
897,37.89566037735849
898,24.122458471760776
899,18.764894091415727
900,19.63391304347826
901,18.265744125326364
902,18.60020853080575
903,31.196666666666665
904,34.51279999999999
905,85.318
906,14.479761904761904
907,17.14034482758621
908,18.33480582524271
909,26.352130177514827
910,28.136603773584905
911,17.14034482758621
912,15.000578848106818
913,22.687835975189667
914,21.966059009483683
915,15.000578848106818
916,15.529859402460403
917,33.04400000000001
918,16.118450704225353
919,18.114424083769645
920,17.35926873857407
921,15.000578848106818
922,27.800528455284542
923,33.255928571428555
924,19.039598375451284
925,29.50986577181207
926,82.34315920397964
927,13.393472037283646
928,66.42041666666665
929,27.393489583333373
930,18.60020853080575
931,11.15474308300396
932,13.572591283863305
933,16.172697947214072
934,20.079379699248136
935,30.668404255319142
936,16.495225409835964
937,20.657576335877835
938,87.43185185185149
939,34.60861878453037
940,18.114424083769645
941,18.764894091415727
942,86.5
943,15.000578848106818
944,78.25
945,80.77430656934297
946,21.578351648351653
947,26.23238177128128
948,29.14161904761904
949,35.20394160583941
950,18.60020853080575
951,21.325685358255406
952,15.042524977293413
953,16.356095238095243
954,18.60020853080575
955,26.580430107526876
956,15.518261111111007
957,21.966059009483683
958,15.042524977293413
959,21.325685358255406
960,64.56153846153846
961,15.000578848106818
962,26.51885998893192
963,25.058044692737425
964,21.966059009483683
965,15.281948717948717
966,14.72228522336772
967,15.000578848106818
968,55.62639175257729
969,34.15883720930233
970,14.72228522336772
971,25.334110275689213
972,18.438144444444426
973,20.40491758241758
974,11.15474308300396
975,16.86459958932239
976,19.52550790067718
977,18.233282937365
978,13.32310572687226
979,84.09599999999999
980,59.65437499999999
981,70.22285714285714
982,29.18746153846153
983,12.766614005123662
984,16.86459958932239
985,38.3481566068515
986,26.115652173913038
987,14.12204597701142
988,18.114424083769645
989,15.529859402460403
990,16.118450704225353
991,14.12204597701142
992,91.34562500000001
993,13.266404958677684
994,19.05113636363637
995,14.690683453237398
996,20.736941176470623
997,29.320368098159523
998,21.325685358255406
999,207.79000000000002
1000,15.420624999999978
1001,18.60020853080575
1002,30.84724077328647
1003,12.766614005123662
1004,14.690683453237398
1005,41.809862385321104
1006,25.231615925058602
1007,19.259599999999978
1008,24.854498644986474
1009,18.265744125326364
1010,99.12690140845166
1011,16.608293333333314
1012,94.61
1013,15.000578848106818
1014,30.399358288770085
1015,19.52550790067718
1016,30.797951807228916
1017,20.662040816326527
1018,31.466440677966112
1019,15.000578848106818
1020,26.51885998893192
1021,20.686092814371225
1022,18.265744125326364
1023,14.12204597701142
1024,47.057647058823534
1025,19.078387096774193
1026,33.524440559440556
1027,39.48956140350872
1028,20.657576335877835
1029,15.000578848106818
1030,18.438144444444426
1031,84.78333333333333
1032,27.030800000000003
1033,20.02856097560975
1034,15.000578848106818
1035,64.83076923076923
1036,22.09223931623929
1037,81.21892857142858
1038,16.20699656357378
1039,34.28736371760502
1040,14.12204597701142
1041,19.991925465838502
1042,14.350113314447517
1043,15.540246913580248
1044,82.34315920397964
1045,13.393472037283646
1046,26.23238177128128
1047,36.57975609756098
1048,17.484967320261443
1049,81.83
1050,26.55464285714285
1051,66.9553125
1052,15.042524977293413
1053,19.505025252525247
1054,15.326802575107319
1055,15.000578848106818
1056,85.44458333333336
1057,43.62787878787878
1058,16.495225409835964
1059,55.62639175257729
1060,26.55464285714285
1061,18.764894091415727
1062,21.325685358255406
1063,15.000578848106818
1064,21.325685358255406
1065,30.186399999999985
1066,20.517551020408163
1067,19.16552213867989
1068,22.536250000000003
1069,15.518261111111007
1070,41.51666666666666
1071,20.921975308641965
1072,86.1525
1073,18.60020853080575
1074,31.07833333333333
1075,12.766614005123662
1076,21.325685358255406
1077,33.430032894736854
1078,11.15474308300396
1079,15.000578848106818
1080,9.47016666666667
1081,22.954035087719284
1082,44.98
1083,-17.699999999999996
1084,13.393472037283646
1085,-15.35
1086,18.60020853080575
1087,25.231615925058602
1088,27.492803738317765
1089,16.172697947214072
1090,13.572591283863305
1091,15.000578848106818
1092,20.686092814371225
1093,30.84724077328647
1094,59.19636363636363
1095,23.110689655172408
1096,21.496092715231782
1097,88.55
1098,26.356125000000024
1099,92.975
1100,25.022
1101,19.039598375451284
1102,18.983712737127394
1103,81.36062499999997
1104,21.59681818181818
1105,14.12204597701142
1106,22.09223931623929
1107,15.042524977293413
1108,21.325685358255406
1109,27.492803738317765
1110,15.000578848106818
1111,18.438144444444426
1112,16.495225409835964
1113,21.59681818181818
1114,15.000578848106818
1115,11.623010526315804
1116,69.63125000000001
1117,23.083522727272733
1118,14.87470167064441
1119,56.64999999999999
1120,17.48170081967207
1121,19.039598375451284
1122,33.430032894736854
1123,30.66285714285713
1124,38.3481566068515
1125,22.536250000000003
1126,13.393472037283646
1127,26.62840579710151
1128,90.20030303030305
1129,82.1135
1130,18.438144444444426
1131,18.265744125326364
1132,40.468833333333336
1133,199.77000000000004
1134,18.764894091415727
1135,96.81687499999991
1136,18.764894091415727
1137,16.26541102077685
1138,27.58482758620689
1139,19.99548387096776
1140,67.59611111111114
1141,31.286134185303514
1142,26.352130177514827
1143,75.95689393939396
1144,44.17748299319729
1145,82.34315920397964
1146,15.529859402460403
1147,68.25127272727272
1148,29.376686390532544
1149,23.543928571428577
1150,26.23238177128128
1151,13.572591283863305
1152,20.736941176470623
1153,25.885927835051532
1154,33.524440559440556
1155,19.52550790067718
1156,13.572591283863305
1157,21.59788617886178
1158,21.056306818181824
1159,66.42041666666665
1160,35.70073770491805
1161,25.6339304123712
1162,14.87470167064441
1163,31.07833333333333
1164,19.039598375451284
1165,20.438848484848485
1166,18.308687258687268
1167,22.09223931623929
1168,38.3481566068515
1169,26.880238095238088
1170,34.03632653061224
1171,21.966059009483683
1172,87.6889655172414
1173,13.393472037283646
1174,38.203
1175,21.966059009483683
1176,18.203385093167686
1177,24.879482352941203
1178,16.20699656357378
1179,22.536250000000003
1180,14.87470167064441
1181,30.797951807228916
1182,15.000578848106818
1183,55.62639175257729
1184,19.63391304347826
1185,18.983712737127394
1186,30.118709677419357
1187,67.84230769230768
1188,40.40507575757575
1189,26.119298245614033
1190,13.393472037283646
1191,23.510837988826825
1192,61.77081967213114
1193,13.393472037283646
1194,32.26744444444444
1195,16.495225409835964
1196,20.736941176470623
1197,26.338644067796622
1198,15.516885964912278
1199,19.229779179810716
1200,44.78978947368421
1201,18.438144444444426
1202,30.84724077328647
1203,16.20699656357378
1204,94.40285714285714
1205,25.231615925058602
1206,31.07833333333333
1207,79.14441176470586
1208,23.31401162790697
1209,11.15474308300396
1210,22.687835975189667
1211,22.9302349869452
1212,14.949659685863926
1213,45.60969696969698
1214,16.26541102077685
1215,15.000578848106818
1216,69.33342465753427
1217,53.277068965517266
1218,18.438144444444426
1219,19.229779179810716
1220,96.81687499999991
1221,31.197
1222,20.079379699248136
1223,25.6339304123712
1224,39.48956140350872
1225,18.764894091415727
1226,21.558783454987868
1227,9.47016666666667
1228,87.30090909090917
1229,14.690683453237398
1230,34.47666666666667
1231,104.44264591439665
1232,21.448596491228074
1233,31.88514563106795
1234,25.022
1235,52.78476190476191
1236,96.32055555555559
1237,29.320368098159523
1238,48.599999999999994
1239,16.495225409835964
1240,-13.618421052631582
1241,56.190799999999996
1242,21.325685358255406
1243,15.529859402460403
1244,167.5
1245,43.7220588235294
1246,18.308687258687268
1247,19.52550790067718
1248,18.60020853080575
1249,22.39133333333334
1250,16.495225409835964
1251,18.438144444444426
1252,19.039598375451284
1253,23.681685393258423
1254,34.28736371760502
1255,34.28736371760502
1256,20.686092814371225
1257,22.669230769230765
1258,11.15474308300396
1259,21.966059009483683
1260,24.122458471760776
1261,36.57975609756098
1262,13.393472037283646
1263,46.32722222222222
1264,21.325685358255406
1265,9.000000000000002
1266,31.196666666666665
1267,59.75
1268,23.543928571428577
1269,13.403228511530417
1270,26.352130177514827
1271,18.60020853080575
1272,34.915789473684214
1273,39.48956140350872
1274,31.066785714285718
1275,19.991925465838502
1276,27.393489583333373
1277,15.000578848106818
1278,15.494647122692783
1279,50.53833333333333
1280,22.954035087719284
1281,16.79307875894989
1282,15.143586065573773
1283,69.33342465753427
1284,16.356095238095243
1285,20.242763157894736
1286,21.3
1287,20.686092814371225
1288,18.438144444444426
1289,15.000578848106818
1290,13.393472037283646
1291,33.77388888888889
1292,11.623010526315804
1293,30.84724077328647
1294,20.646833333333326
1295,15.518261111111007
1296,112.2
1297,25.6339304123712
1298,23.510837988826825
1299,21.056306818181824
1300,17.484967320261443
1301,22.921827411167495
1302,15.518261111111007
1303,19.039598375451284
1304,43.6904761904762
1305,30.837500000000002
1306,22.9302349869452
1307,14.949659685863926
1308,50.20192307692307
1309,44.78978947368421
1310,16.495225409835964
1311,34.28736371760502
1312,23.511888412017157
1313,26.51885998893192
1314,43.299540816326555
1315,14.12204597701142
1316,15.516885964912278
1317,57.248837209302344
1318,87.43185185185149
1319,37.67606481481481
1320,54.41111111111111
1321,43.65
1322,19.16552213867989
1323,32.74639999999999
1324,36.32000000000001
1325,92.39555555555556
1326,17.551753472222188
1327,29.50986577181207
1328,13.393472037283646
1329,30.18202614379084
1330,25.231615925058602
1331,17.551753472222188
1332,26.25746350364961
1333,54.9
1334,16.495225409835964
1335,13.393472037283646
1336,20.686092814371225
1337,16.495225409835964
1338,28.777656250000007
1339,41.878801843317994
1340,30.84724077328647
1341,19.229779179810716
1342,92.66545454545455
1343,16.26541102077685
1344,29.497674418604642
1345,13.393472037283646
1346,20.736941176470623
1347,31.88514563106795
1348,23.510837988826825
1349,75.275
1350,15.529859402460403
1351,33.255928571428555
1352,13.572591283863305
1353,26.448691099476445
1354,66.42825688073393
1355,36.57975609756098
1356,16.495225409835964
1357,15.529859402460403
1358,15.000578848106818
1359,14.12204597701142
1360,19.758509090909087
1361,15.518261111111007
1362,13.393472037283646
1363,25.058044692737425
1364,99.12690140845166
1365,13.403228511530417
1366,16.94215596330275
1367,16.41174528301887
1368,15.000578848106818
1369,15.516885964912278
1370,19.52550790067718
1371,23.083522727272733
1372,16.41174528301887
1373,19.039598375451284
1374,27.492803738317765
1375,16.94215596330275
1376,20.646833333333326
1377,23.510837988826825
1378,16.41174528301887
1379,33.800000000000004
1380,18.438144444444426
1381,31.066785714285718
1382,42.92
1383,29.18746153846153
1384,15.000578848106818
1385,55.62639175257729
1386,30.84724077328647
