ID,total_amount
161,28.279097595904258
162,538.8086750466457
163,18.303880934746925
164,22.761057800215976
165,26.29287667230304
166,24.68032786259303
167,25.635544845780142
168,14.064995026279515
169,18.30489958035947
170,62.986793072988036
171,26.607385910017104
172,29.875856761297964
173,35.353655596048014
174,28.907115437955294
175,41.19176278396088
176,60.96888634946308
177,27.41584471199773
178,17.75179898373555
179,11.222372939084412
180,23.69021269222294
181,18.80368248822082
182,86.91994638517653
183,19.0978780485371
184,31.34292269219905
185,30.903214149548244
186,18.76216636129818
187,74.746734234358
188,107.40801318981207
189,104.47129965486187
190,23.652949321079742
191,11.75516454324773
192,25.130728044186792
193,507.3745043759364
194,86.74719058492067
195,26.577707787627926
196,28.897872218318494
197,19.696784409857745
198,76.21584103243153
199,15.780501131531775
200,-33.5293222606162
201,17.732584776241477
202,22.752451979180524
203,21.13464404149183
204,22.537304232873066
205,44.140466036727304
206,23.899551593104487
207,15.9891904150975
208,26.62833350701069
209,25.992164752813448
210,19.189485369617802
211,23.26904003583918
212,16.070605385849436
213,20.334780241459864
214,21.096660432129593
215,23.105836196570326
216,21.858274193411116
217,19.902597800986353
218,24.029912362330247
219,53.13075232857861
220,32.28617729269958
221,25.403780165054027
222,40.57871046787089
223,19.05955223370866
224,21.527100367773375
225,48.86977239328775
226,22.040647265903043
227,17.816311043116908
228,26.010412408576283
229,19.43625422676539
230,13.354716007844598
231,14.831089502939246
232,20.902407022462828
233,15.574507385462883
234,22.85791172189968
235,21.58392318246945
236,38.33516725323048
237,17.72686518025868
238,11.983330842261577
239,12.393532328703397
240,17.166436881954308
241,16.903871245932987
242,23.105015521443985
243,22.446388708508078
244,14.111459413928923
245,22.70232125724822
246,15.84827863807811
247,22.659614786854593
248,17.375809268919024
249,15.632470659396613
250,24.524619413767486
251,23.1606664426868
252,63.50189396626655
253,19.102297746587144
254,71.96502461564452
255,15.963536449689325
256,29.990437625429134
257,89.05966620888464
258,54.91527017711584
259,22.98799637996377
260,13.669763787029648
261,23.141072295708934
262,18.26166278164997
263,170.11804826293098
264,25.5556072506289
265,26.026984627940326
266,16.365431300126073
267,24.891230013825723
268,46.97053143724986
269,17.32289813227816
270,16.956219190092146
271,132.84876619866208
272,12.858821407493675
273,37.64141380318665
274,18.549177907288946
275,21.062619807721543
276,23.84002947407298
277,18.531324652639515
278,20.083676082448523
279,18.392846969081365
280,16.200326294275126
281,25.87171307981853
282,25.09449748508916
283,26.978643205546856
284,28.659293715400043
285,43.703515527838974
286,22.41414112830817
287,18.670250952549093
288,23.40657471725778
289,21.328156119950417
290,114.93458119818715
291,19.440197189165477
292,34.248659717154865
293,104.89474399850569
294,92.63237402650577
295,64.93009533196079
296,30.37151789127356
297,26.37441854659973
298,22.89817460135512
299,14.364751157725397
300,14.158140690219877
301,16.881241281375
302,19.223721297534613
303,29.15120653349005
304,32.87652596233295
305,19.651349056085746
306,17.898155078538633
307,25.923048127231308
308,19.032255823601172
309,13.903131666877254
310,18.613922930892937
311,19.091505754095696
312,19.49098837538642
313,15.493359513802044
314,16.748678340601604
315,16.09356613229785
316,30.611806422449337
317,21.3907247889325
318,31.70787124165272
319,18.66197314999945
320,32.15513549551106
321,15.387072975062988
322,31.588361685671156
323,18.264433256313605
324,13.924802416377592
325,30.247994287110078
326,18.115141911726884
327,15.735884731865536
328,14.41703682686963
329,70.91122907428513
330,73.27078285467977
331,19.036912883936342
332,14.689882034341135
333,21.024788997765828
334,25.642889059938785
335,24.761921645831148
336,37.3765543842772
337,13.642410477962127
338,14.3817407221954
339,72.3249968821224
340,56.405018217837195
341,36.165714507878945
342,20.8957845395653
343,18.35660410203847
344,31.568879320289465
345,24.59652120502292
346,19.29865924021382
347,136.6411605165266
348,24.578279859002148
349,17.04698594858294
350,24.951938473847765
351,18.04874632840073
352,32.617952088429746
353,19.59460880780274
354,38.60743669617597
355,26.638310386639144
356,27.810404068971035
357,23.17743208576513
358,23.069642069724093
359,21.7884572040798
360,30.752846354980324
361,18.934106965498696
362,10.109828717555754
363,17.375351139668933
364,20.729916424740136
365,33.07963718514105
366,11.971516554512167
367,22.419613173565036
368,36.1064727939397
369,42.442415947637784
370,38.13262167213324
371,20.133758840303823
372,29.09719596317402
373,20.894560635646055
374,58.46496023778273
375,33.955304113031545
376,19.273901120694187
377,18.609468499758965
378,25.81699027895294
379,22.8785316798529
380,17.051308093104286
381,21.317367441392083
382,22.9991492598005
383,23.31837732507717
384,22.722816705580573
385,25.247203647810228
386,16.7878749494713
387,17.408269104333794
388,20.456943534253572
389,34.257013597311115
390,15.700714179660533
391,23.407061682882425
392,25.841349585477783
393,15.43857646811156
394,17.12826439032086
395,91.06196696454211
396,37.790025505423884
397,19.91903045548271
398,99.59533407251436
399,24.536551755885338
400,15.930953217497443
401,32.85494738842985
402,18.579693219630055
403,17.95380969227885
404,16.35137264388526
405,69.33983141103673
406,16.548556999037356
407,16.921576293117912
408,19.367432984496414
409,27.631781083969226
410,25.873754476145027
411,71.69067786801828
412,23.246524079620702
413,24.97685115494463
414,16.795177519198763
415,25.302854206195253
416,18.020647882497936
417,46.40381482107665
418,22.122308945383114
419,18.282250406893215
420,-27.46513999809998
421,16.66493915596922
422,21.40225134577825
423,18.830853799834227
424,12.400709678566528
425,22.861292184367
426,26.311871270644172
427,26.774701218424045
428,19.382814535590608
429,28.530077428860285
430,14.543552544862226
431,24.110505313073954
432,17.69621307125566
433,17.247044052814832
434,19.439308744080588
435,24.417178957140283
436,18.274005522782513
437,36.68644152056835
438,22.872997749660993
439,26.890800047434983
440,30.367660841688963
441,38.539065657694096
442,29.176813687373542
443,19.46441184114624
444,20.16225183905677
445,18.622544122815317
446,89.94106550943732
447,18.403104999677492
448,20.34097274272963
449,20.25482649414803
450,23.227029524053005
451,22.901452242347677
452,24.768887644674376
453,32.3479137537401
454,76.81331778272443
455,47.40663678087478
456,24.04154283990422
457,13.460804159050465
458,12.849384574592161
459,15.034193791758458
460,30.00253376615912
461,16.216095156380906
462,30.67071141420747
463,27.64668653454346
464,17.599755389990076
465,15.165466800616297
466,22.794964075509267
467,19.148520438730028
468,14.642387194129515
469,29.291386308267253
470,22.647375885373204
471,72.14290381939477
472,19.97413438278772
473,31.3147945762417
474,19.493681227902524
475,20.08602689351112
476,31.762171460616894
477,21.235410028220354
478,20.83807957023198
479,13.582988703431145
480,22.131329969207382
481,19.096090409524418
482,20.629711406926834
483,19.175042593576773
484,16.32140809840625
485,30.632896756653818
486,13.461820136376016
487,29.273823869875937
488,35.96358238543421
489,16.823235888785224
490,37.440498325383885
491,25.070749583311095
492,37.83444333852067
493,37.936318975404845
494,24.92537392528317
495,34.08155541935014
496,14.664249178571229
497,17.16390878147403
498,19.014677110048655
499,17.594515018877832
500,11.655215125912335
501,19.45070230232474
502,24.301028327297747
503,15.135817399645557
504,86.01758661574758
505,22.38084001816669
506,24.261946713265953
507,15.673800426427928
508,61.04685557177119
509,18.55911086962846
510,39.073386883653924
511,19.641223247263692
512,65.68183877420783
513,18.4653897378271
514,29.413073315217463
515,15.95000712824687
516,26.925422845146773
517,22.5694142855704
518,19.902104423359365
519,41.46836952681227
520,20.272904913827414
521,13.81620585455821
522,33.00389190198858
523,20.570989585900794
524,18.38978817485719
525,23.347312663084896
526,18.19295139614177
527,11.300793114911695
528,28.75976002505411
529,40.63712113984691
530,12.611018976168996
531,14.861896102948148
532,23.795148845606118
533,66.67547641892216
534,34.67269005448591
535,20.677425083589224
536,22.393997838907243
537,19.24078026293613
538,16.3827138368671
539,18.46996367000109
540,20.32024657479276
541,17.516063880285326
542,16.0651644997622
543,102.34742012562316
544,24.740974971770253
545,19.174132133042956
546,22.973185178711343
547,36.0094629055302
548,105.71242944260766
549,17.558647224534266
550,15.08089353859111
551,28.039263858333808
552,15.068568794870796
553,25.96008753396134
554,155.7233317166249
555,21.109380950143926
556,32.43484043035416
557,23.0044427953729
558,25.584329796690408
559,13.406034182535347
560,30.25314456076799
561,22.505004238860973
562,10.716025296134308
563,39.19687699443885
564,22.528912144337472
565,-29.488527411737223
566,50.69727188917662
567,16.74347840518217
568,21.2047468181668
569,70.92619648821494
570,20.838625097346334
571,34.83498575701273
572,17.10684066843569
573,20.307735456424748
574,17.008081621912222
575,13.49129653860783
576,17.470041579464354
577,28.573897660641503
578,20.565804735023615
579,-34.73414078334559
580,25.767949006525495
581,-32.10387983885751
582,27.26366537434407
583,23.36653875574184
584,15.010138904048436
585,17.93573161624988
586,19.337877627104607
587,21.832110293081026
588,21.988660864602846
589,26.78371231117008
590,15.329110720503774
591,22.65354941781469
592,24.730811130105042
593,26.593374701492746
594,17.00096412093556
595,30.22075160355116
596,14.838393734224272
597,75.86892756974669
598,91.68071173416442
599,18.375785229541417
600,20.51109287862945
601,30.214779459427152
602,18.36345052079906
603,13.826028941969835
604,18.97531841311628
605,15.016364677068562
606,98.84782654827197
607,14.036444139693213
608,16.393242698693886
609,36.97217602838292
610,16.085922464023295
611,24.622538280588028
612,50.623279776303676
613,25.10715164248094
614,81.8628307283067
615,64.81195125238108
616,15.701532801512936
617,13.02590233390303
618,13.119950023572326
619,27.462832562043463
620,17.824816787757438
621,18.306929133438953
622,30.62161350373537
623,20.0293808279343
624,29.50320374449596
625,14.59599826315991
626,61.54590880621872
627,57.90768101083394
628,104.8047985696085
629,20.588724397881858
630,27.913321461219862
631,57.89040456323971
632,23.87859033937016
633,26.842386607103986
634,106.69098431248132
635,26.451210149810425
636,21.188486935742954
637,41.200890988191546
638,23.515552949084576
639,16.43141297376823
640,23.25718377012816
641,15.224242240695776
642,22.537651119726394
643,101.59516150842286
644,27.397253539958097
645,21.929717324725726
646,15.728529880330793
647,-36.81862167837604
648,21.793139521946056
649,21.84125454965417
650,121.06105102722128
651,21.897423058427375
652,18.86351267288637
653,25.18557388690928
654,32.09208366046343
655,24.97892461956047
656,64.34962493826498
657,15.670959445865162
658,18.06943928506949
659,20.492967266691178
660,14.762811697450143
661,22.35083627172453
662,16.2803034610701
663,13.449861092942864
664,19.31140179287701
665,36.57261352714664
666,21.525872300559964
667,26.86118058507441
668,16.812393897825498
669,25.470444597206058
670,24.782642836885078
671,13.313614003246027
672,135.05437800334508
673,32.96192403683669
674,67.39938396873258
675,20.491202934430273
676,48.80424022999975
677,39.05545438771607
678,32.15518120257592
679,20.060056347356163
680,32.943524730359144
681,105.94684314020716
682,19.253685999786622
683,19.26769334456122
684,17.738915059331287
685,24.10160035031259
686,60.39505525474415
687,19.198007136780117
688,16.950675539668996
689,16.93617902840867
690,75.03138272785287
691,18.811774681144545
692,28.327024705757122
693,90.82958456783574
694,25.897793312691423
695,14.854840667752956
696,32.12639462594693
697,30.105378822951824
698,90.41331157769385
699,44.689179328532305
700,20.007532913710175
701,19.310873972330565
702,18.87321885110057
703,22.446124537003367
704,17.58495049898819
705,22.285405931924682
706,16.569484174030027
707,22.04691436314297
708,80.2733545116931
709,17.377526888616746
710,15.641486248394582
711,33.25175625051391
712,21.3313395952221
713,22.74402599475918
714,33.18023023177405
715,19.382210025973823
716,12.935566356974459
717,59.528825225712055
718,46.74484688626785
719,14.934784805474077
720,37.00012070008782
721,20.25405930153948
722,24.031837491996175
723,13.947237263465144
724,33.72861494003911
725,17.89687822581278
726,19.523734515896063
727,20.821184890662845
728,23.374577902440745
729,94.672705707649
730,17.524283214426564
731,14.708491659922775
732,16.3551664435909
733,35.121964573676095
734,21.68107108004474
735,69.034403636098
736,23.52624305170438
737,22.732465511609316
738,26.344253163705783
739,20.13095518075313
740,17.863578516044935
741,113.43621076829461
742,28.222334381136275
743,23.769380247441358
744,15.329352043724366
745,82.0420120037574
746,44.136701167978416
747,24.43593470195729
748,27.335325903971178
749,37.06804818516531
750,18.455537186199944
751,20.092156895369673
752,46.11425441740559
753,16.207287239133418
754,11.910184686768023
755,21.868557255841157
756,11.492112574348408
757,29.62505222960652
758,23.408638679246007
759,30.173201951975944
760,34.60673497591198
761,28.081908172739002
762,88.24942953729368
763,18.45596185177494
764,63.968358325861885
765,14.591151427531873
766,24.710136440057237
767,23.34356968078733
768,22.718861413381592
769,18.50137017602834
770,68.77556406004013
771,18.935414264659254
772,14.890001486595668
773,35.302072194048264
774,76.27975351545538
775,26.378078350154052
776,22.234724770153246
777,15.63146057159145
778,18.02370030919086
779,37.36905031545318
780,107.36796402917432
781,23.488006414639198
782,115.26263503632995
783,20.647634943383483
784,46.610691932710665
785,25.017020301205886
786,16.590368158422063
787,29.396830544053227
788,14.420057403028363
789,18.96201709585881
790,23.771051565047255
791,17.724181224338796
792,20.718768896215398
793,22.504971831000024
794,24.7163173759653
795,46.263713929869624
796,20.541301193666452
797,14.414560829807638
798,17.268752253216118
799,13.34560307769041
800,23.768028003437653
801,19.12386438477952
802,30.354845864189766
803,24.82425809825646
804,43.33394696527034
805,17.488620598685227
806,32.05586552585913
807,25.255222131029907
808,27.142823778222446
809,21.392812312187456
810,21.74474434137728
811,61.8833373608465
812,24.21552085558825
813,29.103552272858433
814,39.31835992426673
815,15.895310779259415
816,20.400879526082374
817,104.7993242266927
818,13.871257587322358
819,15.438824982387654
820,27.691311658171525
821,13.691148994418409
822,16.745479919873272
823,21.02955875666265
824,19.58363170122284
825,18.2593999394182
826,41.58018040251123
827,74.0816135884212
828,29.842213729014862
829,28.779285433764347
830,20.578948695008126
831,47.88914512841832
832,15.868389121768931
833,28.56452644264216
834,16.77511759454767
835,16.149737974587868
836,28.499956169221473
837,29.479863727727402
838,23.851183271344635
839,22.733575052366167
840,28.905290291067406
841,16.87242196243024
842,15.714165988197262
843,19.78532825290907
844,16.739693624326815
845,25.779020434985828
846,24.805414304511412
847,13.922737396676236
848,17.482346655473894
849,169.85389998710974
850,18.188911259431972
851,18.040954115053975
852,82.36854536896004
853,18.25020178629956
854,63.478647423327644
855,27.160476050928704
856,20.88685597943883
857,19.505526299434603
858,20.80061839027675
859,23.842055226386545
860,26.93354935452388
861,23.87092389272485
862,37.46832159842357
863,11.47787972815252
864,16.94158132335792
865,16.718007335629924
866,19.637764889704957
867,12.841015231706582
868,54.165350173144475
869,10.364260070472621
870,19.874400350469113
871,16.807325977701876
872,22.719193074483737
873,24.277430925903825
874,21.393580544719295
875,27.763373427899705
876,17.952582309089667
877,18.91826762023535
878,105.71595936451587
879,20.37068705685584
880,16.97457996766008
881,13.93814604612307
882,22.36542900491025
883,25.841876259267043
884,70.10261853380266
885,37.29129820311131
886,30.074442038470128
887,53.499487448358906
888,24.527921421828662
889,20.005486248077386
890,20.675803390786495
891,16.75775542313981
892,23.012694499490056
893,16.43712318361953
894,65.87551753991268
895,16.387350424786018
896,28.711274170121154
897,34.86397074598882
898,23.3416759138111
899,19.658072936694477
900,20.451456798190033
901,21.43994827384994
902,18.172578249475915
903,27.284991258111337
904,31.689084345390977
905,83.87264210833438
906,21.132842210464926
907,20.955405419361764
908,20.799365766511496
909,24.8001247700449
910,28.212101651848062
911,22.03833615050409
912,11.630924316138394
913,20.23398115606921
914,18.69654540932319
915,15.529052083343185
916,15.520015778012091
917,32.525275114454644
918,18.839086658433697
919,19.63257090398167
920,21.126948060562132
921,11.432802169184196
922,28.33035772433878
923,28.626290289753417
924,17.75362705664799
925,27.710839588541287
926,79.15127065967553
927,14.30998763661351
928,72.0559221535189
929,26.01066599469095
930,18.8406323602407
931,16.322808982128233
932,16.67534912768473
933,19.373048368388506
934,20.380705020976425
935,33.64635578323224
936,14.919004437061414
937,23.787523801714993
938,79.91646564712639
939,32.79973609011614
940,20.05764468831308
941,19.581782186470807
942,84.53079762436755
943,11.455705817686894
944,22.950330838438948
945,87.67348166222291
946,25.356797853997133
947,21.394575515353377
948,26.568779521009528
949,32.44458295820297
950,19.002618472918176
951,21.14291227275719
952,18.696185051040867
953,21.293426315122193
954,22.07204954226722
955,28.437877649964424
956,14.72603859278534
957,16.578459301716098
958,17.442686206014333
959,21.752616854650338
960,54.37803025158715
961,17.553700948371283
962,20.947149376577254
963,25.99750510637112
964,17.045403866263673
965,18.48921756093753
966,16.659176430650415
967,13.502627107906047
968,46.46515013189773
969,32.39273413296986
970,18.69534527924046
971,25.164526913381504
972,16.72548062058129
973,22.457422063512123
974,20.490540101250094
975,19.085860576763476
976,20.85636297667126
977,19.210050488561752
978,17.98706044206511
979,76.20459002272597
980,48.20090685013342
981,73.26363120583085
982,29.70972479091869
983,15.902899378927824
984,20.510787364905507
985,38.00497876005532
986,24.645926761529754
987,19.059665431065522
988,18.01364759774223
989,15.428623238060833
990,18.797897465290173
991,20.3580245655056
992,63.03194335774168
993,18.15920470851668
994,21.12421965963608
995,11.494308834967423
996,21.103176221675508
997,27.323360457485084
998,20.87350284396832
999,197.0866862539554
1000,17.047468737891617
1001,17.99987133692687
1002,26.810388616233976
1003,13.720241247840601
1004,9.960368587409167
1005,36.42350219617933
1006,25.51160294185424
1007,23.212822585807128
1008,23.1425401603431
1009,21.07845839306768
1010,107.9334680388584
1011,19.409443922254308
1012,95.22322864260758
1013,12.14416821150338
1014,30.135750126406908
1015,19.431985879273125
1016,28.72175072653656
1017,24.464869999958733
1018,29.15048936890955
1019,13.258466723291338
1020,23.448249884202564
1021,25.258436378355103
1022,20.998000227567584
1023,19.76156651627259
1024,35.69439277107389
1025,24.689160692010784
1026,26.424027494814045
1027,40.55711418163742
1028,22.61390179697337
1029,13.91946219873719
1030,17.050325787637643
1031,67.12954045405107
1032,27.90340953985176
1033,21.785648060040796
1034,10.993690651621648
1035,70.64808869101272
1036,24.221494651928094
1037,80.99592427192789
1038,16.86151394326208
1039,25.20809799089525
1040,18.441750157389304
1041,18.00806592509203
1042,17.23177789799144
1043,18.340405547304965
1044,82.60690736681835
1045,14.207879289750377
1046,23.008402498928543
1047,34.456524212308835
1048,17.00230534995305
1049,84.59659863895072
1050,26.44939970080547
1051,68.52268926054482
1052,19.174139322018515
1053,21.261645562885494
1054,20.972627482634035
1055,17.92125525317461
1056,82.99729851103638
1057,41.258827180495445
1058,19.04808424774067
1059,60.66409289673757
1060,27.071752269375242
1061,19.551188759174305
1062,20.89523357299598
1063,14.066107777174313
1064,20.46461702696922
1065,31.335590987397826
1066,23.17475149909897
1067,21.41911400603988
1068,25.076965549915155
1069,14.102785365015077
1070,39.08228033411689
1071,22.12771079706827
1072,82.3776011770791
1073,17.629862513825127
1074,29.853762700108508
1075,16.058457891924864
1076,20.962296714556015
1077,30.272738100023357
1078,12.95374400957719
1079,14.477802855427836
1080,12.451512503509878
1081,24.361023420956283
1082,29.097097901629095
1083,-29.134021185498234
1084,14.709198464380858
1085,-33.0378607220051
1086,18.35718840781426
1087,25.104630191258632
1088,25.776759967546308
1089,17.723393897624728
1090,16.250423647180565
1091,12.057260377837856
1092,23.618727712790676
1093,27.312005084124063
1094,61.03149013210697
1095,24.068854984828373
1096,23.531375316396552
1097,87.67610167403379
1098,25.48351805376866
1099,90.39555516212457
1100,25.7709635917336
1101,18.063685363654972
1102,22.18020546969532
1103,74.54656395067386
1104,23.010781926156827
1105,20.620488578428404
1106,22.864338731158387
1107,18.908917257080066
1108,20.96597668887043
1109,25.58055876879639
1110,15.841121532703564
1111,15.849866543837525
1112,16.220136259263416
1113,24.363061109320373
1114,17.426526087532263
1115,16.350641688790194
1116,68.78594543408096
1117,26.290576200259462
1118,16.68926648979929
1119,55.64688707542365
1120,17.94208515630495
1121,19.87217303176754
1122,32.496443787910366
1123,28.982652658449513
1124,33.46684119315741
1125,25.834430342653715
1126,12.985355793820222
1127,26.69749129043016
1128,83.65247762544132
1129,79.37771185683954
1130,16.52870425939801
1131,21.627877574795402
1132,36.908335940133455
1133,170.33210805041742
1134,19.966461191836704
1135,100.34519197693956
1136,19.632822983126783
1137,17.37271967444168
1138,26.96980028465998
1139,20.339698999021007
1140,73.06632052505094
1141,27.558030707576673
1142,23.967648020418086
1143,75.13202105265614
1144,41.77953923554159
1145,83.66643894208804
1146,15.568161493260323
1147,69.97635715276232
1148,26.122094557822525
1149,21.4148625520839
1150,25.993592685889713
1151,16.168848083518622
1152,21.32955333711619
1153,26.382611405385436
1154,23.28054097492686
1155,20.17107015252518
1156,17.470227771279166
1157,23.35056367257336
1158,20.902178173770142
1159,71.0109437733964
1160,32.15767093202612
1161,22.803674951591912
1162,15.660476260074358
1163,30.4541029310974
1164,18.156430720886757
1165,23.072889774359563
1166,21.161924725449982
1167,23.27430614768235
1168,37.90374923645858
1169,24.362454509617923
1170,30.61994919149583
1171,19.40675276282273
1172,83.64129750086553
1173,14.116655704065263
1174,32.53456045951725
1175,18.890681455323932
1176,21.304160569043017
1177,23.76151571478047
1178,17.274653001961763
1179,25.066186064299938
1180,18.58622340082233
1181,27.460670715908794
1182,15.56664520809009
1183,56.11994731210075
1184,21.33002838121929
1185,20.89850590153456
1186,26.40378401106894
1187,62.16450737100499
1188,36.41373269716159
1189,25.677816319589052
1190,14.927228540758225
1191,25.31483835553045
1192,63.524700983137365
1193,11.950875210455017
1194,29.444210431704885
1195,17.18627235130545
1196,23.816177422932878
1197,24.941888500483305
1198,15.927840485900884
1199,21.158433704714373
1200,41.2624870374562
1201,16.203495949663623
1202,25.674287263886814
1203,16.61095876541398
1204,94.95682367606113
1205,24.88810990421673
1206,31.122501089508336
1207,78.72044062852302
1208,22.971938122769476
1209,13.733697204965953
1210,21.244877978782338
1211,23.50317600144437
1212,17.714395045963474
1213,40.432941355175586
1214,17.157079784963397
1215,15.783625914764027
1216,74.50055624999956
1217,62.12741060704205
1218,17.132409936379627
1219,21.1000242799586
1220,99.90857528745815
1221,29.818341317013132
1222,19.542409687723815
1223,22.089122001860286
1224,33.1324861868451
1225,19.998838589630974
1226,21.960358783435947
1227,13.49103844981816
1228,89.42195814416843
1229,12.899241593941166
1230,31.90364331622273
1231,111.15966205415617
1232,24.865168944628916
1233,29.792169712794024
1234,24.25254984560166
1235,49.625115059171776
1236,92.03745635291679
1237,28.13462211957076
1238,54.87417450069296
1239,14.893051226431904
1240,-33.00854021475001
1241,52.299088637124754
1242,21.749812037750953
1243,14.272612447877489
1244,135.75761358407527
1245,40.797480569309286
1246,22.104473676176827
1247,17.252471244311547
1248,19.167421004352246
1249,24.86223855060018
1250,18.9551773013179
1251,16.54746529838992
1252,19.005260999789666
1253,20.618966252979742
1254,27.431763586411154
1255,27.697979991663377
1256,24.460926437753425
1257,27.923646981066494
1258,14.524258580208194
1259,19.6120085719707
1260,25.323464326900588
1261,32.509672395759566
1262,12.572433726485894
1263,42.62884725469014
1264,20.767800787183265
1265,15.892104333860662
1266,26.964640516700353
1267,511.8914506641501
1268,20.53973783332422
1269,17.288960834678736
1270,25.276751525484922
1271,20.568997140460763
1272,31.063698747368203
1273,38.427866817221215
1274,33.41370473016761
1275,18.435744072058117
1276,25.18190480028265
1277,13.478704890407098
1278,20.025974519439483
1279,43.33021237319876
1280,24.228763052312257
1281,20.64641101839646
1282,16.921826167476222
1283,60.441743828890935
1284,21.16281044165454
1285,19.81879668246295
1286,31.12553798657645
1287,24.347709796843223
1288,18.261985576594167
1289,14.290598648920511
1290,11.206717323602
1291,31.813124234186386
1292,17.102830660731666
1293,27.74622376049071
1294,24.218273329105468
1295,16.260795438580967
1296,110.74754042815164
1297,22.75411488418553
1298,24.458863671770995
1299,21.667032317176055
1300,19.205562650496578
1301,21.979269456191627
1302,14.658920237419427
1303,19.15246923718814
1304,39.59616949251452
1305,35.854907719783114
1306,24.629107818994274
1307,18.326954444234797
1308,46.77264458162942
1309,39.39758193363471
1310,19.654970759695143
1311,27.561959400549735
1312,23.967697353230005
1313,24.45664332542106
1314,38.01046808738816
1315,20.011370237096184
1316,15.914677232818494
1317,55.63971831207169
1318,84.40509690493724
1319,36.232744936937635
1320,54.46231753911877
1321,36.57929736243996
1322,20.811002791729972
1323,29.298770168677688
1324,33.86883810489756
1325,90.02482646891727
1326,21.68243456208442
1327,29.06610670434426
1328,10.209650699267375
1329,28.53856460068074
1330,24.857243128872735
1331,21.770950582370087
1332,25.538468274330324
1333,54.5850923822597
1334,17.90803186434189
1335,13.501368286799686
1336,23.836571040015397
1337,15.173526132403733
1338,30.966078016641536
1339,34.84084788711125
1340,27.269405203801686
1341,21.815419363886217
1342,87.79976285336689
1343,17.810701175714794
1344,28.757604642750426
1345,15.76715745248703
1346,24.264989671414877
1347,29.94501005455128
1348,23.790707053544605
1349,80.6912850473094
1350,14.745296070390108
1351,30.716403957363955
1352,17.287752034644154
1353,26.973306752915487
1354,64.0013370666124
1355,31.62702160170704
1356,17.554646102360156
1357,17.03876649274576
1358,12.118278898530175
1359,18.39601546942419
1360,22.647711643753293
1361,15.198207945539966
