ID,total_amount
145,66.42665851496574
146,179.58199802191447
147,16.051462081332623
148,107.91792406581442
149,26.046316525092347
150,21.33297714935626
151,64.27403746954337
152,25.330857695222345
153,22.29768652026499
154,24.779813961123146
155,18.719450292186266
156,22.249674464504622
157,19.045904913302735
158,14.54717462307042
159,14.130779467081146
160,33.963561399788944
161,27.262881072220026
162,92.01274421785124
163,16.860674677829294
164,25.114241524784596
165,23.993753059860673
166,23.02089343160808
167,24.375694946379472
168,13.387627091171924
169,12.437313415628713
170,57.88695584294012
171,29.321769621191194
172,27.496452817598055
173,75.42097193693792
174,29.11514228368427
175,44.25113207849049
176,63.72296009474849
177,23.52357795128892
178,15.59444212243425
179,11.695246146622258
180,20.046467897075736
181,15.356422710593929
182,84.98955892704842
183,13.591671443322886
184,26.695836345341426
185,30.3724040935734
186,20.48331855525646
187,73.90541700306522
188,93.83099541007789
189,105.73317041747316
190,17.816210002243857
191,11.478527770632141
192,23.05221552638413
193,94.53543278190645
194,77.68117059548771
195,26.218068821231284
196,24.58479527442673
197,18.472393223950807
198,80.51715224117214
199,18.784394828682174
200,-13.918284582009814
201,18.400700632420868
202,18.746360975515092
203,23.02455407977193
204,23.744855828649158
205,47.25243618673061
206,23.418333390500887
207,15.379340807452296
208,33.96011758760526
209,23.633094465077072
210,15.887977647204286
211,28.92165308902927
212,16.877037670848622
213,17.576400140215878
214,22.425771128366534
215,23.577650251984696
216,19.03991263787168
217,18.965935838685073
218,25.517617157032497
219,51.27399812397451
220,37.58448934717525
221,26.442439742343186
222,37.165690758412474
223,16.757274703871605
224,17.099763982046873
225,40.10870137446965
226,21.931897896363985
227,16.01295546988618
228,25.019649975524374
229,15.050867917256802
230,10.967495556600447
231,15.407356077181818
232,22.89854849243792
233,13.238467612709485
234,21.11220397349055
235,16.736606623548564
236,41.702416907471296
237,12.853055154320504
238,11.193488570613221
239,11.67068641207434
240,20.91820705965946
241,13.525375530920387
242,23.41917684057433
243,21.989792788589543
244,12.53664151905762
245,25.46237996207183
246,17.601185036025974
247,21.171453415793444
248,14.27959013789291
249,15.562406104517864
250,27.42103580400304
251,20.969961206250964
252,71.58345808133848
253,16.732623973909387
254,78.60976230425061
255,12.346043507492096
256,30.089634329073952
257,81.8753584453458
258,52.07397596432555
259,20.938499799708154
260,14.053589946481315
261,23.602178596453705
262,12.999362135354444
263,246.7153137107825
264,28.407797606470623
265,24.20603477588584
266,13.816066678108031
267,25.86476637874302
268,50.581617821004066
269,13.095084115102132
270,12.831774983220226
271,149.68704375272043
272,15.115806812134792
273,43.855487615672295
274,18.485737502517978
275,19.991373860646902
276,19.452577936194434
277,13.554536354471281
278,15.367610138302965
279,17.72620523616002
280,13.648118308434208
281,19.48056154590857
282,22.97301797494537
283,24.972635968271387
284,33.088564334521585
285,54.030419616147775
286,21.99214602684576
287,14.077546001753037
288,16.876993206000073
289,15.78986277182384
290,102.90822748295227
291,23.980239156869466
292,35.51501905765954
293,90.852772929036
294,84.56861778946362
295,73.40033672810031
296,37.4631017122663
297,23.45819857073095
298,19.89983753091392
299,12.322799748969068
300,14.841342003765039
301,13.221709897520334
302,16.958034687151095
303,28.657784556701305
304,31.828405361621904
305,14.31278128208124
306,18.880482804965226
307,21.156953295567945
308,19.719211274106044
309,14.774993459229085
310,16.113225286455155
311,15.06645979117343
312,15.355453153049234
313,12.853145154681748
314,15.209863239004449
315,13.204225833059933
316,31.0357189078105
317,18.898629199244517
318,34.606471243423236
319,17.118668408029578
320,33.78738024733394
321,17.58154841846035
322,28.64969660757809
323,18.168915955854672
324,14.674392299559536
325,26.977064389557405
326,14.303126692345987
327,12.216653553864871
328,11.646346086955434
329,67.73494234616007
330,67.4829308154118
331,17.81499108289228
332,15.394238922918142
333,18.04083202365032
334,19.242859286529935
335,23.293036275338356
336,52.824932502713175
337,15.825210927647676
338,16.525235429539695
339,73.2707095364211
340,52.523812772775905
341,37.27056905748588
342,14.967922630742645
343,16.866068235061096
344,34.677388324870236
345,20.91062788663328
346,16.822685085143426
347,147.09376292808983
348,22.41537659974545
349,12.704596262688575
350,23.055932683683295
351,14.491590427761388
352,35.40777904129568
353,15.108165760670836
354,40.98266436288914
355,25.408476315051203
356,26.764488484069567
357,20.285117255778427
358,21.002879041670298
359,26.639974824782687
360,23.98716534301732
361,16.299723123810956
362,10.902588175250887
363,16.62676067065462
364,20.63998488914679
365,35.809718236893765
366,11.364360017760884
367,21.914489005525017
368,36.41967379853346
369,45.91936704212353
370,39.77834232280201
371,18.579304275526326
372,28.399724167427024
373,17.613974064719486
374,54.21683690851953
375,36.3886820363383
376,20.653332267315676
377,16.0957252462441
378,31.3544208826371
379,16.094011072502504
380,12.972348972652973
381,19.421278191581894
382,19.627985406441493
383,20.181105481062485
384,17.32500552028514
385,23.421780827868364
386,18.30294322239766
387,14.850369320551849
388,18.380217344966006
389,35.518000827405054
390,13.033237031004804
391,20.922924457376475
392,26.078607437344537
393,12.307246654253653
394,15.870736894716831
395,87.72574465261002
396,40.54611725994484
397,15.31074300366252
398,99.844615619857
399,21.15102852640607
400,19.48231948753414
401,42.74516229022158
402,14.725490920572806
403,18.186230836238586
404,13.479460143233363
405,69.4763983070604
406,15.050418782616662
407,12.462947014534995
408,20.591389427802447
409,26.800591683848232
410,25.837122282553338
411,70.10128135906567
412,20.19462641345855
413,24.788988907384333
414,16.111522766864304
415,24.579670258063864
416,15.639639709367634
417,50.66005369038866
418,25.683130998542957
419,18.345097167165857
420,-23.473056601609812
421,12.4258777363825
422,15.224690504845263
423,15.26587509827994
424,14.18345172682068
425,24.312263485554787
426,23.810998338511613
427,28.579693419023098
428,18.8250810704835
429,27.776696856460376
430,12.28175546597381
431,22.931782451487734
432,15.325642640724272
433,12.89118545704422
434,15.012540858322417
435,24.632127448512417
436,14.038626660533957
437,39.35140278899501
438,21.18389257130469
439,30.947536087928576
440,34.78067264545465
441,42.16563699383445
442,27.310726213315213
443,17.710056629632867
444,19.838779203566833
445,14.446548236539275
446,85.50215633725014
447,18.3853289695085
448,17.634950595913665
449,16.387340842102635
450,26.899212384530642
451,21.981978333518015
452,22.01649118355683
453,32.317247165460856
454,75.99017952568991
455,51.266734874402125
456,22.604753814803146
457,12.423642327351258
458,13.479434118526129
459,11.280270862483425
460,30.295292437348103
461,13.860757816298237
462,38.686368375654204
463,31.851774957481684
464,12.553653338453952
465,12.625579201715146
466,19.92404751605075
467,22.190668807835774
468,18.86246202950395
469,30.359919926624258
470,18.32235799189027
471,78.17820341626376
472,19.626918433339014
473,31.098776743583194
474,18.41626416766541
475,16.188584754218486
476,36.95603793188654
477,15.58011274495922
478,16.968513083410418
479,10.382022843117914
480,23.832058894673352
481,18.49557586607125
482,15.47064185837868
483,16.446019291252323
484,13.28223301483285
485,29.294234587483555
486,11.817160761026535
487,32.82779351868498
488,37.77689920738157
489,17.87106639797298
490,43.24148739448075
491,25.47767508617141
492,38.45683132757508
493,39.345190159468
494,21.23578374047535
495,33.375750933483545
496,10.272318143520721
497,13.999543707251032
498,15.464812499641532
499,14.544644924246755
500,8.6066041904235
501,14.116761000362716
502,20.684678232742066
503,16.451902763231423
504,84.57477441459497
505,17.949753877463714
506,23.362732481512857
507,15.68576190360673
508,60.245627948665806
509,14.765759077489003
510,44.32927647593906
511,13.145951620494465
512,61.270067774227
513,17.501067964476768
514,27.974914078545165
515,13.158678325493058
516,38.1440193699347
517,18.565069484362787
518,18.817317100229936
519,42.371534858301864
520,15.413613017032217
521,12.039674274799347
522,35.55054550662531
523,19.168521947602265
524,13.580781741373581
525,21.954183805143174
526,15.838695398424585
527,10.981673311014397
528,22.39129178396407
529,40.60898437297948
530,8.83716993527653
531,14.356583190314103
532,20.80869366960355
533,65.25488681602516
534,38.43149479711222
535,20.291932741156163
536,17.408891078821867
537,17.79459290751118
538,14.659204578387103
539,17.25321072583575
540,17.70089911997452
541,13.625676917320986
542,15.069511310039873
543,98.9573376135915
544,23.121330920372174
545,20.26912465532866
546,21.02780135275417
547,36.02479284818649
548,99.93135710927888
549,14.348507635690941
550,14.484625720056371
551,25.696613429788698
552,13.600685803796175
553,31.3703489378371
554,155.32216934693818
555,16.849433002143982
556,33.66177192349297
557,18.454582702030194
558,26.180332859589633
559,14.591008773743111
560,34.37584408193333
561,22.11965303323622
562,12.355910533543888
563,41.52297356983112
564,20.0708691808531
565,-64.29784310094558
566,53.18314565309414
567,17.882920778070485
568,19.378904068289728
569,70.73594511165354
570,21.165290533008907
571,34.48093434966141
572,11.484207616319576
573,19.29050848253204
574,16.531349257239967
575,13.812209557443044
576,16.978280219379094
577,27.867632170668553
578,20.99117538755104
579,-6.354219485656127
580,27.74929958939002
581,-15.864822820952028
582,23.43861668322836
583,24.688703896931038
584,12.539720812572277
585,18.085366750687612
586,17.959982075097933
587,14.490859124437922
588,18.62693781524048
589,25.719454839763586
590,12.702374817451998
591,21.440976691584723
592,26.700094465539532
593,25.505343477263537
594,18.00648936557653
595,34.07139367913907
596,15.540621896787226
597,79.81118708832443
598,77.21829878786502
599,18.432669711200496
600,20.96607561955895
601,44.678687369784534
602,14.48893156730047
603,12.906731062992844
604,14.51611335550916
605,12.072736077275627
606,99.9359699702608
607,12.192793058474496
608,13.697627682761668
609,46.55612718138373
610,14.882026688712424
611,22.9914267887012
612,52.97192665127167
613,24.640819938690935
614,84.56835156433888
615,68.40946626398485
616,13.180374045559764
617,14.027969870906233
618,12.978450773172183
619,25.909566128297357
620,17.383970150295937
621,13.626697137790492
622,32.75938833303853
623,19.860345722158158
624,29.7823364077598
625,12.490069856443322
626,62.380744920500085
627,61.46612613377331
628,94.2640193244043
629,16.983682898464846
630,21.265268754975757
631,56.806624192641905
632,20.99720108538531
633,27.241378936700386
634,99.59762854694122
635,25.706095315679207
636,19.211454939878408
637,46.0713250462237
638,26.898906167738154
639,13.540531730342341
640,19.98968672585519
641,15.290788814675414
642,25.17835305307829
643,82.67194879381447
644,36.58549220589641
645,21.295580046705197
646,13.189931280664844
647,-4.223880031000867
648,18.097533659738495
649,20.286611261703584
650,99.70241917899014
651,20.92357700451712
652,15.196161189754216
653,21.90952667413339
654,31.067036671323862
655,31.043644663020537
656,65.82775800397405
657,14.01032918940559
658,18.042516519618182
659,19.11533788030417
660,12.407324617601876
661,18.09147143461124
662,13.301720858787727
663,13.35889907711855
664,13.30964507278872
665,38.134961751679256
666,20.171846816769282
667,26.011439783378812
668,15.56833643388189
669,22.908224401250465
670,24.822879141850244
671,13.054751437982693
672,142.8585025385044
673,31.972815215532528
674,71.05027152489944
675,15.033485633683398
676,53.28412099718652
677,39.00607872180293
678,37.515420892206244
679,15.975764749928656
680,31.542716356751974
681,100.04896962559013
682,20.05787810598111
683,16.83475022471027
684,18.450816370004112
685,19.989937733245277
686,58.589665990292936
687,14.076216583586103
688,15.831331248236385
689,15.451994432897925
690,81.85123101959897
691,14.82394494379999
692,26.07058732846663
693,88.47950654883866
694,26.123797356091572
695,9.066103230299328
696,44.892220018605464
697,30.285691341516024
698,86.81009005545039
699,41.68362472667369
700,18.869724226779937
701,15.586859844740706
702,14.84219790768763
703,19.782784572814016
704,14.229484380290438
705,20.042655004128612
706,17.340002603823244
707,16.640702671220986
708,84.7344168698555
709,10.92962958137118
710,14.025014139963687
711,31.72560432533247
712,20.43061861012177
713,24.377398331762496
714,34.158853274161984
715,16.475087771336433
716,10.813104744277988
717,65.999512382727
718,50.51719200629693
719,13.71589390307563
720,38.44759726035765
721,18.85447445831992
722,21.275681698559442
723,15.941389635032962
724,42.85692367018847
725,16.10379047358602
726,16.821733319536357
727,20.32035724747147
728,18.067521555639914
729,84.1635459160087
730,14.242335740843046
731,12.49591089132177
732,17.569932996763622
733,37.355253866294966
734,20.165763577221803
735,69.84603327457407
736,20.111133981447445
737,18.884578254037926
738,26.647110995031667
739,19.085841946296014
740,17.700123806166737
741,102.90838890203023
742,24.250978454741322
743,20.18909991849484
744,13.58364016750086
745,84.56823988985198
746,47.139496018521776
747,19.494239584599004
748,26.392527996872523
749,37.720962443087515
750,21.081851545589927
751,20.013278503762844
752,59.039902775100394
753,13.206849240016293
754,12.417439087760517
755,19.290978798036356
756,11.903186528404268
757,32.18920113575386
758,16.838603899710627
759,34.22406709808772
760,36.98809126847626
761,28.263212978585262
762,84.16619755837073
763,12.06002007915768
764,78.88748368070438
765,18.722504601430497
766,27.372365987235284
767,21.229741681996607
768,21.979929580230987
769,14.687667377702773
770,75.0606803165661
771,20.538261729467955
772,13.31228767329549
773,25.673525848941736
774,76.05632718081046
775,26.36839752651958
776,20.48276735707752
777,14.155616640280416
778,17.875515809728682
779,38.07446916046932
780,102.9051389231042
781,18.66617182837988
782,102.90745428855465
783,20.11714394199585
784,53.501875173613165
785,23.362602439495685
786,12.37815627780476
787,31.554033025809193
788,19.5743251652939
789,14.57193198264496
790,18.83211559083499
791,14.272051417800713
792,25.472934050630542
793,16.510880902819313
794,25.557827011873336
795,51.665905526427046
796,17.71674311674931
797,18.91706483214645
798,17.865606108771374
799,13.090780047669783
800,26.39043299069408
801,18.114699539764295
802,31.194419014314494
803,21.97640780940477
804,48.68793555667839
805,14.943182203641438
806,33.255654899166814
807,22.97969037387866
808,24.566701767969178
809,19.570641620118415
810,20.797191594482044
811,57.974728702735604
812,20.579070081639998
813,29.01468487354083
814,40.91766901149972
815,14.246657362541812
816,17.66029873280812
817,102.78044545482908
818,16.804901626975184
819,15.962063171759757
820,26.144614949656173
821,9.866687649765906
822,17.640352078478905
823,15.947211128671466
824,18.649235119007344
825,15.01954714191669
826,44.598388105555166
827,67.607623624306
828,29.35957454466226
829,29.967201716656163
830,23.89605012886971
831,48.215094706556776
832,12.999308868708232
833,32.95795817276969
834,14.083157150660082
835,17.675607214307483
836,28.56552418138241
837,27.032098851711844
838,21.880161766216723
839,21.69293312042886
840,27.650025710899204
841,13.544683836689474
842,12.908646691009762
843,19.921326188253968
844,16.983277869892348
845,22.194499906206076
846,21.851556528940236
847,9.794198217592081
848,14.10756249681595
849,138.5994078147602
850,16.494611460371402
851,16.674239429632266
852,84.54246488113847
853,11.581764907767395
854,70.53476963497411
855,27.688909424739087
856,21.887109459752942
857,14.355729095102419
858,21.476360302245972
859,21.152871425100866
860,26.836985218136714
861,22.304116715529837
862,35.50360747611542
863,11.41470794801664
864,13.884329150495981
865,13.681774642638803
866,15.86171277487282
867,11.388478659997197
868,57.58632151034438
869,10.859056193957128
870,15.964351235624212
871,17.949923071131167
872,16.67877334667886
873,19.762231297647602
874,16.18183513768126
875,31.611327536755454
876,13.561430271206525
877,16.17324054261168
878,99.84671071268863
879,16.82599447772867
880,12.859546390280203
881,15.06029378167835
882,19.731788000422156
883,39.109343735553516
884,78.7339264971813
885,38.16521325767169
886,34.10700544874082
887,58.51086667438952
888,19.53875919235057
889,15.924857047354223
890,19.001477135860743
891,12.337037250315712
892,28.44894304052628
893,12.962133595755843
894,63.6066714134413
895,14.83852355807563
896,24.80218362599664
897,38.557740323757486
898,21.86480796565389
899,14.717560682834375
900,20.182199913737826
901,17.22415684666646
902,17.84578369245714
903,29.181282051110607
904,32.805413838963105
905,81.07721851874433
906,14.52581399056303
907,15.736017482886048
908,14.826841951758158
909,23.087685895111328
910,26.73512006282261
911,16.968594508699553
912,11.383671002155939
913,18.721416201899626
914,20.80159332522907
915,19.178650132607835
916,13.467421273299303
917,33.19291477569983
918,12.278676701024514
919,17.61547644464799
920,17.239013615717322
921,11.880614815160945
922,27.168562643516008
923,30.88475715753853
924,15.353712117378315
925,28.282683130327804
926,84.56884696094761
927,14.154599969755848
928,74.75939491982686
929,26.57009444841335
930,14.77780705992866
931,11.897510881211819
932,13.528917653908062
933,13.003613486306273
934,20.96027701731615
935,33.08071853759068
936,12.639492949509059
937,21.00742868902904
938,87.66020159971382
939,33.00484595130095
940,17.955411221550897
941,17.516443403872977
942,85.55614872945168
943,11.067566606856055
944,69.78162253471714
945,83.47611609850068
946,23.719523787733337
947,21.975187294325146
948,28.2484215358092
949,33.180163462615
950,18.902395063393215
951,19.836638891883773
952,15.13158305159792
953,15.443196455922884
954,21.573789943792143
955,26.380032763008895
956,13.100477090658723
957,21.443549034861185
958,13.911627614463459
959,20.81364819802825
960,67.02219515103727
961,20.928381725434072
962,25.385257710909386
963,24.561599400424583
964,24.041244506513564
965,13.963324682378143
966,14.155533646460714
967,10.893678097270922
968,48.699975311784755
969,32.4279034844331
970,15.031124762785812
971,24.292820772459656
972,14.881013122288241
973,17.582973812740363
974,17.58283875653114
975,16.939485500636273
976,18.496943867053698
977,18.801681666203194
978,13.788696854878971
979,77.11362095771548
980,53.40875799172802
981,77.9882735172406
982,29.20273781965833
983,13.017774133144068
984,16.947718766076868
985,39.92196565418022
986,25.294317166450703
987,13.087968272992564
988,15.351295121302233
989,12.536547776872357
990,15.217528795947803
991,14.40032344810595
992,78.38176626488442
993,14.855471653269433
994,16.629787455229142
995,9.156754476142616
996,20.43336854452289
997,29.402241895382446
998,19.766404312327857
999,206.44315733209297
1000,13.596489408804342
1001,17.504492879865328
1002,28.35772356635885
1003,11.798371207479647
1004,8.667030839888838
1005,42.969052782
1006,21.638497921464563
1007,18.125271814517255
1008,24.46748934129858
1009,17.147122318691494
1010,102.9021264691994
1011,15.07920368617649
1012,85.18219855184589
1013,13.889395311796681
1014,28.823761340559077
1015,17.714419772485442
1016,30.364715756872357
1017,19.830521009239966
1018,30.853983308290232
1019,15.316413535383068
1020,26.081573998941344
1021,21.80473673066639
1022,18.648502868071112
1023,13.35577691446263
1024,46.28997958457909
1025,19.76133921587303
1026,34.4478815560118
1027,42.68567571020812
1028,20.575108060522986
1029,14.8301696759976
1030,18.608849170703138
1031,70.57042133861555
1032,27.216737255485565
1033,20.2262371163483
1034,10.33921249000081
1035,67.43739087747969
1036,21.748837432323132
1037,78.56813473980355
1038,15.241195252803822
1039,32.443258334964895
1040,12.936031758744779
1041,17.282629281139958
1042,14.526726831994127
1043,15.422535972579144
1044,84.64605678970011
1045,12.50273996438498
1046,25.322040346095157
1047,37.05299470664327
1048,15.42836927462226
1049,82.3068069552825
1050,26.28043551320004
1051,65.82348281325275
1052,14.384048451788965
1053,18.365535278263913
1054,15.738517988648498
1055,18.345114474046767
1056,80.90585864590753
1057,45.211883433048655
1058,19.40763308314044
1059,61.81645109696301
1060,26.67634110978637
1061,14.65974825775936
1062,20.134323665144716
1063,15.902821000197427
1064,19.40648907746869
1065,30.091636263994857
1066,17.09926596455994
1067,18.789256242109047
1068,22.72888447551504
1069,12.42506801640549
1070,43.020070295762274
1071,20.059041374352965
1072,86.89127360412778
1073,18.310420702423215
1074,30.118392844949028
1075,13.113471241869918
1076,20.475441603001315
1077,33.52356724188716
1078,9.230123977723462
1079,16.657111121457994
1080,9.245506878642878
1081,22.252518426230726
1082,30.921446424429256
1083,-17.397303871866114
1084,13.491896544822216
1085,-13.654122216987947
1086,18.127610246234497
1087,24.294490218673424
1088,25.53207516208249
1089,14.938974643156936
1090,13.406804907505425
1091,10.454477266308015
1092,20.115194208631014
1093,31.0586323599752
1094,56.65416901906026
1095,23.053525790347084
1096,20.81983609472966
1097,94.10887509903742
1098,25.926797923419418
1099,85.97304657143144
1100,23.98828787400641
1101,18.584776030646868
1102,19.46878273626764
1103,71.65900123093337
1104,21.838538762034535
1105,14.111930626307636
1106,21.21441866119907
1107,14.845832218316598
1108,20.025838774261814
1109,25.50053924035866
1110,18.033768384961945
1111,18.077129447679518
1112,13.86209330134008
1113,20.437188105170293
1114,16.89789627526261
1115,13.369800486150625
1116,68.84638783204056
1117,23.032039642268863
1118,14.04388923049198
1119,62.289662681966895
1120,17.160586149963283
1121,19.60911291071228
1122,34.47898400716203
1123,29.76582973982169
1124,33.43452087562662
1125,19.825419236469326
1126,12.328777641293648
1127,24.529425095537963
1128,85.74271838364686
1129,84.50156590838586
1130,16.854611284835933
1131,18.750465227969276
1132,37.29526978516492
1133,176.7803931786303
1134,17.51721996512766
1135,99.74021054400427
1136,18.207032734079107
1137,14.833111737243856
1138,27.443644100275694
1139,17.97001023544824
1140,70.43809574112336
1141,29.179162219379386
1142,21.761618661332683
1143,80.48857818682225
1144,43.45668417661837
1145,84.56820859557453
1146,12.869835600126228
1147,69.54400361694783
1148,29.54858503536952
1149,21.415855367977308
1150,26.483589148813518
1151,13.345740017343324
1152,18.895710395131104
1153,25.87644865877882
1154,30.61581843167963
1155,18.776103937700995
1156,11.030347390927519
1157,20.406760937945307
1158,17.973396427871194
1159,73.6396965481232
1160,35.05244235037675
1161,22.651789912971182
1162,13.235725578259977
1163,27.6021488013672
1164,16.911693482453085
1165,20.33241845578422
1166,17.38852620694928
1167,21.496994337329575
1168,40.751029251154165
1169,26.91975319937847
1170,31.595850574685283
1171,24.246699140225523
1172,84.70908193916483
1173,13.472073100494152
1174,37.80576543316349
1175,24.44387084195587
1176,15.996552268993794
1177,23.766471645458136
1178,15.632532400811867
1179,22.722478678822654
1180,14.43410931889655
1181,28.046575888927528
1182,19.9564143076623
1183,58.882643710865125
1184,18.921168168998896
1185,19.256822966945492
1186,28.724829026831124
1187,65.00365122570466
1188,39.85251906614722
1189,26.460912274837447
1190,15.222037601203562
1191,23.902806102409855
1192,64.8071108990859
1193,11.906746305037544
1194,30.4930631667674
1195,17.071008871339487
1196,19.599382429449378
1197,27.285444419340156
1198,14.305978961733386
1199,16.719154687527485
1200,48.14303329018343
1201,16.756670872225403
1202,29.360688076637896
1203,13.775797097796138
1204,89.04087821851866
1205,24.66458333824112
1206,30.501442603934876
1207,76.02807562172703
1208,23.82005351844574
1209,9.544615052596559
1210,22.819228595601373
1211,20.889636587974003
1212,14.420490326175463
1213,42.28395648408398
1214,15.042681436174608
1215,15.274398449160064
1216,71.88319485845864
1217,56.66846086288463
1218,16.69092681544586
1219,17.11297000317642
1220,97.54718267228392
1221,29.504794547985057
1222,19.531201871090044
1223,21.622751387092485
1224,34.44101744743273
1225,18.991414594006166
1226,22.272421061369744
1227,9.556196137629406
1228,87.48230028456351
1229,9.820428404825229
1230,32.2105816355674
1231,102.90797783836771
1232,20.511835425613953
1233,32.89806198416696
1234,22.951343332440175
1235,54.99275859993532
1236,93.42149496340647
1237,30.19303274106541
1238,52.238500650414586
1239,12.740566075381945
1240,-12.912667415454488
1241,57.59699684264191
1242,20.713400963744007
1243,10.98360681761568
1244,172.6667430776557
1245,44.67142679185712
1246,18.16418363154535
1247,16.47809130672025
1248,18.72211581535138
1249,20.850924771803495
1250,19.137137898712552
1251,16.159081055212344
1252,19.702425413037712
1253,22.359704359904427
1254,34.60971693287037
1255,31.726085282756053
1256,19.156790941143896
1257,25.26983247269219
1258,10.02496391369836
1259,21.994429109720322
1260,26.422551451700343
1261,36.32749430909544
1262,12.3332753690888
1263,45.279728045239786
1264,19.593378735365523
1265,7.490202071009904
1266,28.94838069890836
1267,90.94520126573246
1268,22.896098812171644
1269,13.918421443331294
1270,23.962350726157688
1271,20.950184584744925
1272,33.173313049354604
1273,39.341557409948884
1274,32.506650375373965
1275,19.113457059257403
1276,26.104687168235134
1277,10.870952011166956
1278,15.347546011132652
1279,53.34439416807894
1280,22.15646554462728
1281,16.304479268323707
1282,13.412709523877684
1283,59.920005574943126
1284,15.217156445078247
1285,18.89422399523418
1286,27.310633351755744
1287,18.770673193906433
1288,20.034190033048297
1289,16.898251041584018
1290,11.176389218473002
1291,32.8579992267521
1292,13.895495671814935
1293,30.703889956346714
1294,19.947960618421597
1295,17.099098954100302
1296,91.07853249017418
1297,22.43507521739401
1298,22.618606730331628
1299,18.900260176916063
1300,16.851926287278296
1301,22.861435280402358
1302,13.551394565519095
1303,14.884943944888692
1304,40.50004934960261
1305,32.21254895292917
1306,21.69395473636127
1307,14.598841301928974
1308,50.378184112569144
1309,47.36972504063208
1310,20.21227958912435
1311,33.66999858061931
1312,22.385108837403223
1313,26.48080709295226
1314,38.923396686869594
1315,13.917681539653273
1316,14.299662025732397
1317,58.20352778140239
1318,89.82469231904778
1319,34.441112184961504
1320,56.38047543015946
1321,34.821197148741504
1322,18.441603376748418
1323,30.71686796450905
1324,33.934854835897966
1325,88.52185087943062
1326,16.767601821408846
1327,29.874837377863486
1328,10.73843145373041
1329,29.147070128420047
1330,24.28499034522781
1331,16.382450416107844
1332,26.775977228726603
1333,54.39424082384077
1334,17.586863398688536
1335,9.830011218441328
1336,20.49153771172287
1337,12.821180333666536
1338,29.312561881831748
1339,40.98902038682026
1340,29.408316464800023
1341,17.54782778465382
1342,79.29605234383484
1343,15.135678129323198
1344,27.958595734302435
1345,15.655564022828004
1346,20.252470976521963
1347,31.02413805402661
1348,22.313892357359894
1349,75.612757887068
1350,11.87825843762089
1351,32.15596224479238
1352,14.081565110898302
1353,26.942869355862378
1354,68.50382439514954
1355,35.766190403512596
1356,17.07248068235112
1357,15.741424925070625
1358,11.888980095451297
1359,12.918848487087168
1360,20.12334216671838
1361,13.954424142769218
